datetime,Close,SMA_20,EMA_20,RSI_14,MACD_line,MACD_signal,MACD_histogram,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower
2024-09-07 00:00:00,0.3147467884066602,0.3497660552595709,0.34231715205383445,17.220568152157938,-0.010819806174380997,-0.0071670262569084615,-0.0036527799174725355,0.3497660552595709,0.397451585985036,0.3020805245341058
2024-09-08 00:00:00,0.3248817959292585,0.3492986772685911,0.34065664194673195,21.54060125265839,-0.010861854175570118,-0.007905991840640794,-0.002955862334929324,0.3492986772685911,0.3978016131096457,0.3007957414275365
2024-09-09 00:00:00,0.3382277693887743,0.3493647443611571,0.340425320750736,31.602072792423954,-0.009706379892830186,-0.008266069451078672,-0.001440310441751514,0.3493647443611571,0.39780016002578933,0.3009293286965249
2024-09-10 00:00:00,0.3434145618661974,0.34935749127642246,0.34071001038077997,39.6622588057051,-0.008276718534731442,-0.008268199267809227,-8.519266922215468e-06,0.34935749127642246,0.3977966104662281,0.3009183720866168
2024-09-11 00:00:00,0.3435572966999336,0.34808128614183037,0.34098118050641363,46.6050386878724,-0.007050905648803563,-0.008024740544008094,0.0009738348952045318,0.34808128614183037,0.3956698517461654,0.3004927205374953
2024-09-12 00:00:00,0.3528157914512311,0.3468957846366976,0.34210828631068196,51.237235830732956,-0.005271589354610695,-0.007474110306128615,0.0022025209515179195,0.3468957846366976,0.3926466101263214,0.30114495914707384
2024-09-13 00:00:00,0.3562004255542985,0.34516564125118654,0.343450394810074,50.00845147129444,-0.0035474637329372394,-0.00668878099149034,0.003141317258553101,0.34516564125118654,0.3863104299157096,0.3040208525866635
2024-09-14 00:00:00,0.3609103971852186,0.34348363293444056,0.34511325217913535,56.90650659212586,-0.0017805018908925163,-0.005707125171370776,0.003926623280478259,0.34348363293444056,0.3784081787139199,0.3085590871549612
2024-09-15 00:00:00,0.3543867937736658,0.34197966772397703,0.3459964466167097,54.46975908705752,-0.0008962408692332335,-0.004744948310943267,0.003848707441710034,0.34197966772397703,0.3716720086211744,0.3122873268267797
2024-09-16 00:00:00,0.3387622295912886,0.3405767967761339,0.3453074735666696,53.23518642302168,-0.001439634181692906,-0.004083885485093195,0.0026442513034002895,0.3405767967761339,0.3678829868808059,0.3132706066714619
2024-09-17 00:00:00,0.3301492556487659,0.3395782900176501,0.3438638337649645,47.52788331427198,-0.0025360384397847824,-0.003774316076031513,0.0012382776362467305,0.3395782900176501,0.36687573652875377,0.31228084350654645
2024-09-18 00:00:00,0.3340166000355435,0.3387692613244295,0.3429260019812101,57.79714425296067,-0.0030576377970109037,-0.003630980420227391,0.0005733426232164872,0.3387692613244295,0.36569819874614734,0.3118403239027117
2024-09-19 00:00:00,0.342471994879523,0.3380837121866335,0.34288276320962086,59.46637610233034,-0.002756948954896088,-0.0034561741271611304,0.0006992251722650424,0.3380837121866335,0.36381765292546553,0.3123497714478015
2024-09-20 00:00:00,0.350815078877799,0.3382626094630513,0.34363822184468545,61.834456133588056,-0.0018244031447738895,-0.0031298199306836827,0.0013054167859097932,0.3382626094630513,0.36431228709472513,0.3122129318313775
2024-09-21 00:00:00,0.3519716685310394,0.3386041004708137,0.344431883433862,68.84858203471045,-0.0009807216044507294,-0.002700000265437092,0.0017192786609863627,0.3386041004708137,0.36520668897856484,0.31200151196306253
2024-09-22 00:00:00,0.3586709136742786,0.3399418656723171,0.3457879815519969,67.72564323630489,0.00022587148391783884,-0.0021148259155661063,0.002340697399483945,0.3399418656723171,0.36778999861796835,0.31209373272666585
2024-09-23 00:00:00,0.3516573386782353,0.3407435570779201,0.346346967944972,57.546482279023266,0.0006091464510872835,-0.0015700314422354283,0.002179177893322712,0.3407435570779201,0.3689885858920858,0.3124985282637544
2024-09-24 00:00:00,0.36371199186671,0.34299040990829044,0.3480007797470423,60.58846860050116,0.0018641160221543607,-0.0008832019493574706,0.002747317971511831,0.34299040990829044,0.37102581815758784,0.31495500165899304
2024-09-25 00:00:00,0.3878466270439855,0.34622247576795795,0.35179562234675116,68.47871635360578,0.004751380845284037,0.0002437146095708309,0.0045076662357132055,0.34622247576795795,0.37913425445170057,0.31331069708421533
2024-09-26 00:00:00,0.3807283034282415,0.3489971811255324,0.35455111578308357,61.857623544108094,0.006391492645109409,0.0014732702166785467,0.004918222428430862,0.3489971811255324,0.383763450491413,0.3142309117596518
2024-09-27 00:00:00,0.4017747822226498,0.35334858081633186,0.359048607824947,66.8344450159363,0.009282564384753167,0.003035129050293471,0.006247435334459696,0.35334858081633186,0.3916685254583296,0.31502863617433413
2024-09-28 00:00:00,0.4022917151536981,0.3572190767775539,0.36316699899911375,65.77423907001982,0.011483101686554809,0.004724723577545739,0.00675837810900907,0.3572190767775539,0.39892088545909,0.31551726809601777
2024-09-29 00:00:00,0.4012393022942459,0.36036965342282745,0.3667929326462692,68.63720050632327,0.012992354652892668,0.006378249792615125,0.006614104860277543,0.36036965342282745,0.40541707138488603,0.3153222354607689
2024-09-30 00:00:00,0.3974742599990274,0.36307263832946896,0.3697149638227224,75.78783367676176,0.013726411527152538,0.007847882139522607,0.00587852938762993,0.36307263832946896,0.41027251792420877,0.31587275873472914
2024-10-01 00:00:00,0.3726565782636554,0.364527602407655,0.3699951175790017,66.34376617785881,0.012165342882487051,0.008711374288115498,0.0034539685943715537,0.364527602407655,0.4109826762265578,0.31807252858875223
2024-10-02 00:00:00,0.3524156140606292,0.3645075935381249,0.3683208791486805,56.28317192119072,0.009188983205855539,0.008806896071663507,0.0003820871341920322,0.3645075935381249,0.41098424684064117,0.31803094023560863
2024-10-03 00:00:00,0.3437711326690497,0.3638861288938625,0.36598280805538236,50.44307689542197,0.006062771459811878,0.00825807114929318,-0.002195299689481303,0.3638861288938625,0.4111561128913717,0.3166161448963533
2024-10-04 00:00:00,0.3447757449502893,0.36307939628211605,0.36396308775965924,47.8317212930666,0.0036245088611607246,0.0073313586916666906,-0.003706849830505966,0.36307939628211605,0.411107851737901,0.3150509408263311
2024-10-05 00:00:00,0.3516921714681942,0.3629446651668425,0.362794429065234,49.903638625604614,0.0022246219450001714,0.006310011342333387,-0.004085389397333216,0.3629446651668425,0.41109076745232337,0.3147985628813616
2024-10-06 00:00:00,0.3508576794393083,0.36354943765924347,0.3616575957675268,47.19272985823385,0.0010359234648492088,0.005255193766836553,-0.004219270301987344,0.36354943765924347,0.41071033598861767,0.31638853932986927
2024-10-07 00:00:00,0.3572203959454846,0.3649029946740794,0.36123500530828473,52.00818105197579,0.0006003687248835043,0.0043242287584459435,-0.003723860033562439,0.3649029946740794,0.40951254369241763,0.32029344565574114
2024-10-08 00:00:00,0.3513427428338078,0.3657693018139926,0.36029288507262025,45.326463266482634,-0.00021659228798553976,0.003416064549159647,-0.0036326568371451867,0.3657693018139926,0.4084861360333361,0.32305246759464906
2024-10-09 00:00:00,0.3446503186237537,0.3658782180012041,0.3588031168393949,31.201119827021785,-0.001388061767383153,0.002455239285851087,-0.00384330105323424,0.3658782180012041,0.4083553755358446,0.32340106046656364
2024-10-10 00:00:00,0.3397857069963388,0.36532674940713117,0.3569919349495801,31.825411855359107,-0.0026781215546550774,0.001428567117749854,-0.004106688672404931,0.36532674940713117,0.4088995703687802,0.3217539284454821
2024-10-11 00:00:00,0.3385668744615016,0.36465650970365426,0.3552371672840488,15.947422026303201,-0.003755561059659629,0.00039174148226795737,-0.004147302541927586,0.36465650970365426,0.40948848665581844,0.3198245327514901
2024-10-12 00:00:00,0.3511153738504752,0.364278732712464,0.35484461552847035,25.5933202728105,-0.0035558905090793957,-0.0003977849160015133,-0.0031581055930778824,0.364278732712464,0.40944913508323627,0.3191083303416918
2024-10-13 00:00:00,0.3532407826508874,0.36435790491109665,0.3546918695401291,27.340772160895682,-0.003189382218887371,-0.000956104376578685,-0.002233277842308686,0.36435790491109665,0.4094406273071936,0.3192751825149997
2024-10-14 00:00:00,0.3478700854188225,0.36356580958870227,0.35404217581429037,26.932475571379697,-0.0032943173009939986,-0.0014237469614617477,-0.0018705703395322508,0.36356580958870227,0.4092489955235745,0.31788262365383
2024-10-15 00:00:00,0.3634377018638575,0.3623453633296959,0.35493698781901106,45.30938776650866,-0.002097128178242924,-0.001558423204817983,-0.000538704973424941,0.3623453633296959,0.4065784720305689,0.3181122546288229
2024-10-16 00:00:00,0.3580945584980384,0.3612136760831858,0.3552377088360613,53.405802087015374,-0.0015614942545205124,-0.0015590374147584892,-2.45683976202323e-06,0.3612136760831858,0.40461685347100346,0.3178104986953681
2024-10-17 00:00:00,0.3525648043537751,0.358753177189742,0.35498314650441504,55.47845292941458,-0.0015651632288726791,-0.0015602625775813271,-4.900651291351969e-06,0.358753177189742,0.39783942093972413,0.3196669334397598
2024-10-18 00:00:00,0.3431722116502785,0.35579720201457105,0.35385829556592585,49.0955295410619,-0.0022994678178449024,-0.0017081036256340423,-0.0005913641922108601,0.35579720201457105,0.38960515826959546,0.3219892457595466
2024-10-19 00:00:00,0.3507284212527294,0.3532716579624952,0.3535602122980024,49.46029345632316,-0.0022457983643616175,-0.0018156425733795575,-0.00043015579098206,0.3532716579624952,0.3794784696908139,0.32706484623417653
2024-10-20 00:00:00,0.3516050685811563,0.35097819839160166,0.35337400813449327,50.418345380821016,-0.0021082245228764562,-0.0018741589632789374,-0.0002340655595975188,0.35097819839160166,0.3669122335753554,0.3350441632078479
2024-10-21 00:00:00,0.3646357419916626,0.350577156578002,0.3544465542161285,53.862370062956316,-0.0009369294801582218,-0.0016867130666547944,0.0007497835864965726,0.350577156578002,0.36448931460396217,0.3366649985520418
2024-10-22 00:00:00,0.3610832431761989,0.3510105380337805,0.3550786198313733,55.19939198157631,-0.0002919611387474652,-0.0014077626810733287,0.0011158015423258635,0.3510105380337805,0.36568307026190744,0.3363380058056536
2024-10-23 00:00:00,0.3638610476875411,0.35201503378470506,0.3559150415319607,60.70176102907595,0.000438274373390779,-0.0010385552701805071,0.0014768296435712861,0.35201503378470506,0.3673371305457456,0.3366929370236645
2024-10-24 00:00:00,0.3500239674614593,0.3522774449102636,0.3553539868585796,55.18511294614616,-9.84110339762867e-05,-0.0008505264229396631,0.0007521153889633764,0.3522774449102636,0.36725336546915033,0.33730152435137684
2024-10-25 00:00:00,0.3464665242376237,0.352016162548735,0.35450756184706,53.90816118544808,-0.0008015542053649849,-0.0008407319794247275,3.917777405974257e-05,0.352016162548735,0.3672157492356137,0.33681657586185637
2024-10-26 00:00:00,0.3239727285537002,0.35067191500445466,0.35159948248578765,37.77483495667085,-0.003137692195280317,-0.0013001240225958455,-0.0018375681726844717,0.35067191500445466,0.3703874306486832,0.33095639936022614
2024-10-27 00:00:00,0.3330659842420291,0.34946419441928184,0.34983438741495354,41.44985035851082,-0.004206854643064917,-0.0018814701466896597,-0.002325384496375257,0.34946419441928184,0.3704114806972295,0.32851690814133416
2024-10-28 00:00:00,0.3395498778354121,0.34887455116936206,0.3488549103121401,46.506827063423394,-0.004479342489087046,-0.0024010446151691367,-0.002078297873917909,0.34887455116936206,0.37025854891181986,0.32749055342690425
2024-10-29 00:00:00,0.3437722573994608,0.3488306481081474,0.3483708481299802,40.87426420356602,-0.00430495548027332,-0.0027818267881899736,-0.0015231286920833467,0.3488306481081474,0.3702547303223491,0.3274065658939457
2024-10-30 00:00:00,0.3558378457650373,0.3496332550465823,0.3490819907618904,49.014274357300025,-0.0031567710826066464,-0.002856815647073308,-0.0002999554355333383,0.3496332550465823,0.3708321376897205,0.32843437240344414
2024-10-31 00:00:00,0.3549424347961925,0.35045203306331685,0.34964012828896673,51.08236196015723,-0.0022926506080735987,-0.0027439826392733667,0.00045133203119976806,0.35045203306331685,0.37110928427804285,0.32979478184859085
2024-11-01 00:00:00,0.3416020982423671,0.3499763692829115,0.348874601617862,49.31004053069074,-0.002653692461572821,-0.0027259246037332576,7.223214216043683e-05,0.3499763692829115,0.37100409952806895,0.328948639037754
2024-11-02 00:00:00,0.3570443323953907,0.3501665467701366,0.34965267121572186,52.5955292465298,-0.001674459366362957,-0.0025156315562591975,0.0008411721898962405,0.3501665467701366,0.3713865085484105,0.3289465849918627
2024-11-03 00:00:00,0.3476190277143698,0.350153993884914,0.34945899088225973,48.46947040073939,-0.0016400479487572728,-0.0023405148347588126,0.0007004668860015398,0.350153993884914,0.37137997182155447,0.3289280159482736
2024-11-04 00:00:00,0.3345206264479513,0.34870814011411866,0.34803628950756366,38.442638532590514,-0.002639284141985554,-0.002400268696204161,-0.0002390154457813931,0.34870814011411866,0.37006333462190594,0.3273529456063314
2024-11-05 00:00:00,0.3257947107139489,0.34709314772491423,0.34591804390817177,36.97444501793095,-0.004088168635210332,-0.002737848684005395,-0.0013503199512049369,0.34709314772491423,0.37026739371919143,0.32391890173063703
2024-11-06 00:00:00,0.3333004385484233,0.34612992943464665,0.34471636720724336,39.10003787229846,-0.004577998212790646,-0.0031058785897624453,-0.0014721196230282007,0.34612992943464665,0.3699393082958146,0.3223205505734787
2024-11-07 00:00:00,0.3630158448380859,0.347122111094037,0.34645917460065695,54.16232646164123,-0.0025391371440523502,-0.0029925303006204263,0.00045339315656807606,0.347122111094037,0.3720405402662489,0.32220368192182514
2024-11-08 00:00:00,0.4037781986603935,0.34977459996442023,0.3519181292730128,64.82684151126891,0.0023388949058161246,-0.0019262452593331164,0.004265140165149241,0.34977459996442023,0.3853321186013258,0.31421708132751464
2024-11-09 00:00:00,0.4438954234028253,0.3543891177055037,0.36067787157109016,78.43205997381288,0.00933429526729379,0.00032586284599226507,0.009008432421301525,0.3543891177055037,0.40951596604043544,0.29926226937057193
2024-11-10 00:00:00,0.4873424195485118,0.3605244515833461,0.3727411618546541,81.45325447989683,0.01817450555338035,0.003895591387469882,0.014278914165910466,0.3605244515833461,0.44164015245915056,0.2794087507075417
2024-11-11 00:00:00,0.588734921251616,0.37190703548711695,0.39331199608293615,86.62807700632018,0.03298177009511033,0.009712827128997972,0.023268942966112358,0.37190703548711695,0.5022848567382083,0.24152921423602552
2024-11-12 00:00:00,0.6145826096845928,0.3844431135869696,0.4143853878545225,87.42737794367888,0.046268966518810184,0.017024055006960415,0.02924491151184977,0.3844431135869696,0.5539165511033912,0.2149696760705479
2024-11-13 00:00:00,0.5761116796720354,0.39574749919749835,0.4297878918371427,78.3721706319035,0.05308297537946721,0.024235839081461777,0.028847136298005435,0.39574749919749835,0.584606843983489,0.2068881544115077
2024-11-14 00:00:00,0.5789579396018733,0.4073720699657108,0.44399456305283136,78.70983055739526,0.05804370419199789,0.030997412103569003,0.02704629208842889,0.4073720699657108,0.6114655137893341,0.20327862614208742
2024-11-15 00:00:00,0.5802320574359904,0.4201850364098253,0.4569695625178941,81.5588764667893,0.061370487400069784,0.037072027162869156,0.024298460237200628,0.4201850364098253,0.6341692062838922,0.2062008665357584
2024-11-16 00:00:00,0.6970201474228283,0.4383827445688652,0.47983152298503073,85.45721917273198,0.07259399153753687,0.0441764200378027,0.028417571499734173,0.4383827445688652,0.6811404259318284,0.19562506320590203
2024-11-17 00:00:00,0.7369580120453421,0.4582531512793618,0.5043197600383937,88.1757675184304,0.08374597980273257,0.05209033199078868,0.031655647811943896,0.4582531512793618,0.7302462742123608,0.1862600283463628
2024-11-18 00:00:00,0.7021515183224912,0.47617211432551326,0.5231608798749745,84.57533026795824,0.08875233601207178,0.0594227327950453,0.029329603217026476,0.47617211432551326,0.7632132753325582,0.18913095331846824
2024-11-19 00:00:00,0.7363518168371328,0.4951978128791182,0.5434647786332754,86.8469123193846,0.09439150117426542,0.06641648647088932,0.0279750147033761,0.4951978128791182,0.7986303097798783,0.1917653159783581
2024-11-20 00:00:00,0.7389024704178786,0.5143958146602025,0.5620778921365709,86.72887607178569,0.09793743483571005,0.07272067614385347,0.025216758691856578,0.5143958146602025,0.8288502978229486,0.1999413314974563
2024-11-21 00:00:00,0.803001084841874,0.5374657639901778,0.5850229581085046,87.50683451988591,0.10471277164889037,0.07911909524486085,0.025593676404029514,0.5374657639901778,0.8659322444435777,0.20899928353677777
2024-11-22 00:00:00,0.8181660122757234,0.5605218479841944,0.6072270585053825,86.93673545999835,0.11003751382888116,0.08530277896166492,0.024734734867216238,0.5605218479841944,0.9002082863475551,0.2208354096208336
2024-11-23 00:00:00,1.0044164266560962,0.5933617179312807,0.6450546173768791,89.63655403301246,0.1278129145321074,0.09380480607575342,0.03400810845635399,0.5933617179312807,0.9712320125453147,0.21549142331724663
2024-11-24 00:00:00,1.0632099880614343,0.6297961860119549,0.6848789383944558,89.8567068083533,0.14497303776460968,0.10403845241352468,0.040934585351085004,0.6297961860119549,1.041581154140287,0.21801121788362277
2024-11-25 00:00:00,1.0259059332257112,0.6648017471375429,0.7173576998069563,83.20282960340658,0.15378964233007808,0.11398869039683536,0.03980095193324272,0.6648017471375429,1.0866824570290532,0.2429210372460327
2024-11-26 00:00:00,0.9463027550485849,0.6954518629625511,0.7391619907823495,73.29202751398778,0.15259453890336572,0.12170986009814144,0.030884678805224275,0.6954518629625511,1.1048112961737158,0.2860924297513865
2024-11-27 00:00:00,0.9587323562869569,0.7252376885349946,0.7600734541637406,77.8858479336412,0.1509107703469984,0.12755004214791282,0.02336072819908558,0.7252376885349946,1.1191494994836788,0.33132587758631044
2024-11-28 00:00:00,1.013312717708717,0.7557144144874107,0.7841914792632622,79.43651659770143,0.15222578654477692,0.13248519102728565,0.01974059551749127,0.7557144144874107,1.1390832344672728,0.3723455945075487
2024-11-29 00:00:00,1.032402701868787,0.7851397784107088,0.8078306433209311,79.92137259787859,0.15304415083164846,0.13659698298815823,0.016447167843490235,0.7851397784107088,1.1579311358786437,0.4123484209427739
2024-11-30 00:00:00,1.0795804194768817,0.8147516784071274,0.8337115743834027,77.88390067482763,0.15570469119800112,0.14041852463012683,0.015286166567874293,0.8147516784071274,1.1819884050710439,0.4475149517432109
2024-12-01 00:00:00,1.079440192925627,0.839286941990828,0.8571142999588526,76.50011099903801,0.15600356154706052,0.14353553201351357,0.012468029533546948,0.839286941990828,1.2085066642564153,0.4700672197252407
2024-12-02 00:00:00,1.147892256369758,0.8659524243250862,0.8848074386646532,82.78297727859653,0.15992046432836748,0.14681251847648435,0.01310794585188313,0.8659524243250862,1.2437742870747641,0.4881305615754083
2024-12-03 00:00:00,1.1995479309146082,0.8971242368872148,0.9147827236408395,83.2139732206225,0.16528748796028114,0.15050751237324372,0.01477997558703742,0.8971242368872148,1.2771253800026114,0.517123093771818
2024-12-04 00:00:00,1.201004029612371,0.9282265413877397,0.9420418956381282,83.18758235518533,0.1677249589302885,0.1539510016846527,0.013773957245635793,0.9282265413877397,1.3003244898527395,0.55612859292274
2024-12-05 00:00:00,1.1842450413974923,0.9584271905858148,0.9651088619009248,79.37812518383336,0.16638636352007263,0.1564380740517367,0.009948289468335925,0.9584271905858148,1.3090278549179202,0.6078265262537095
2024-12-06 00:00:00,1.166279100460039,0.9818901382376752,0.9842679322398881,76.70980483406092,0.1620082850638379,0.15755211625415697,0.004456168809680944,0.9818901382376752,1.321466499285226,0.6423137771901244
2024-12-07 00:00:00,1.2330018039218942,1.006692327831503,1.0079568724000791,71.47833337834794,0.16205452717555324,0.15845259843843623,0.0036019287371170106,1.006692327831503,1.343392990983915,0.6699916646790909
2024-12-08 00:00:00,1.2144434934843331,1.032306926589595,1.0276222648842939,65.37254241463293,0.158763546491131,0.1585147880489752,0.0002487584421557998,1.032306926589595,1.3487969322445494,0.7158169209346406
2024-12-09 00:00:00,1.197963535910322,1.0553875125432544,1.043845243077249,68.26239286342481,0.15306123114568093,0.15742407666831637,-0.004362845522635439,1.0553875125432544,1.3473812232690565,0.7633938018174523
2024-12-10 00:00:00,1.0077086490874123,1.0688278214767313,1.0404036626972644,55.27793685505639,0.1316722896196898,0.15227371925859107,-0.02060142963890127,1.0688278214767313,1.32159532762795,0.8160603153255126
2024-12-11 00:00:00,1.0166147999655448,1.0795085072329147,1.038138056722815,55.00540793015136,0.11412449516516365,0.1446438744399056,-0.030519379274741937,1.0795085072329147,1.3011127122704444,0.8579043021953849
2024-12-12 00:00:00,1.08793220795952,1.0929968170171045,1.0428803568405964,56.27121877711981,0.10476479706879904,0.1366680589656843,-0.03190326189688525,1.0929968170171045,1.277329115112745,0.9086645189214638
2024-12-12 00:41:01,1.0852301495309098,1.0970375031608453,1.04691367043015,54.56551839392162,0.0960222506278402,0.12853889729811546,-0.03251664667027526,1.0970375031608453,1.276677303142501,0.9173977031791896
