Date,Adj Close,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,MACD_line,MACD_signal,MACD_histogram,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,ATR_14
2024-10-17,582.3499755859375,582.3499755859375,586.1199951171875,582.1599731445312,585.9099731445312,34393700,573.8819946289062,573.758503486654,62.17004112708981,5.8324240310577125,5.350871748013698,0.48155228304401465,573.8819946289062,584.5604134240979,563.2035758337146,5.02669555586805
2024-10-18,584.5900268554688,584.5900268554688,585.3900146484375,582.5800170898438,584.0700073242188,37416800,574.6989959716797,574.7900771408268,62.127688658934176,5.98456003836975,5.477609406084909,0.5069506322848412,574.6989959716797,586.0427050988551,563.3552868445042,4.761808023418977
2024-10-21,583.6300048828125,583.6300048828125,584.8499755859375,580.5999755859375,583.8499755859375,36439000,575.3969970703125,575.6319750210159,68.54462642898079,5.9589718521103805,5.573881895290004,0.3850899568203765,575.3969970703125,587.1484277715034,563.6455663691216,4.69356695362978
2024-10-22,583.3200073242188,583.3200073242188,584.5,580.3800048828125,581.0499877929688,34183800,575.997998046875,576.3641685737019,67.83427455597428,5.846286466724678,5.628362809576939,0.21792365714773876,575.997998046875,588.0916775594966,563.9043185342533,4.617090708770809
2024-10-23,577.989990234375,577.989990234375,581.7100219726562,574.4199829101562,581.260009765625,49314600,576.3954986572265,576.5190087318613,61.34282738480181,5.2661893004466265,5.555928107750876,-0.28973880730424995,576.3954986572265,588.1833697238766,564.6076275905765,5.188148536143035
2024-10-24,579.239990234375,579.239990234375,580.0599975585938,576.5700073242188,579.97998046875,34979900,576.7424987792969,576.7781498273388,57.64907507674134,4.851398765038539,5.415022239208409,-0.5636234741698702,576.7424987792969,588.4309166790607,565.054080879533,4.96172742924063
2024-10-25,579.0399780273438,579.0399780273438,584.4600219726562,578.0800170898438,581.510009765625,47268200,577.1209991455078,576.9935620368631,65.63713186219732,4.455178439983683,5.223053479363465,-0.7678750393797813,577.1209991455078,588.5785123760612,565.6634859149543,5.150831089716879
2024-10-28,580.8300170898438,580.8300170898438,582.7100219726562,580.52001953125,582.5800170898438,30174700,577.4744995117187,577.3589387085755,61.83561302783164,4.2367732849978665,5.025797440490345,-0.7890241554924788,577.4744995117187,588.9316573213562,566.0173417020812,4.953392803796295
2024-10-29,581.77001953125,581.77001953125,582.9099731445312,578.4299926757812,579.8499755859375,42899700,578.1320007324218,577.7790416440682,57.892929679696344,4.092361768183878,4.839110306029053,-0.7467485378451748,578.1320007324218,588.9405626034265,567.3234388614171,4.890271159123456
2024-10-30,580.010009765625,580.010009765625,583.3200073242188,579.2899780273438,581.2899780273438,41435800,578.689501953125,577.9915147985022,56.44945945068502,3.792182601135096,4.629724765050262,-0.8375421639151659,578.689501953125,588.597067299083,568.781936607167,4.775572244156995
2024-10-31,568.6400146484375,568.6400146484375,575.6300048828125,568.4400024414062,575.5599975585938,60182500,578.730502319336,577.1008957365913,35.60528306614434,2.6067755794138066,4.225134927922971,-1.6183593485091645,578.730502319336,588.453745807301,569.007258831371,5.681496921498563
2024-11-01,571.0399780273438,571.0399780273438,575.5499877929688,570.6199951171875,571.3200073242188,45667500,578.6335021972657,576.5236654785678,31.37967390895055,1.8397811102354353,3.748064164385464,-1.9082830541500289,578.6335021972657,588.6330751934935,568.6339292010379,5.845293751236254
2024-11-04,569.8099975585938,569.8099975585938,572.5,567.8900146484375,571.1799926757812,38217000,578.7340026855469,575.8842685338083,34.59038570024319,1.1197752510046257,3.2224063817092965,-2.102631130704671,578.7340026855469,588.3064041144947,569.161601256599,5.680585964613087
2024-11-05,576.7000122070312,576.7000122070312,576.739990234375,570.52001953125,570.739990234375,39478300,578.9105041503906,575.9619584074486,42.374780177586594,1.092537922981137,2.7964326899636647,-1.7038947669825277,578.9105041503906,588.1762006381923,569.6448076625888,5.847173526102176
2024-11-06,591.0399780273438,591.0399780273438,591.9299926757812,585.3900146484375,589.2000122070312,68182000,579.605502319336,577.39796027601,58.5179282296479,2.2026764587941443,2.6776814437297607,-0.4750049849356164,579.605502319336,590.2888038840032,568.9222007546688,7.098214451788553
2024-11-07,595.6099853515625,595.6099853515625,596.6500244140625,593.0,593.0800170898438,47233200,580.5795013427735,579.1324388546341,60.329914649231114,3.411900380707266,2.824525231125262,0.5873751495820039,580.5795013427735,593.2885726266788,567.8704300588681,6.899792043112579
2024-11-08,598.1900024414062,598.1900024414062,599.6400146484375,596.1699829101562,596.1699829101562,46444900,581.5100006103515,580.9474449105171,63.245989572054434,4.526229313809608,3.1648660476621315,1.3613632661474768,581.5100006103515,596.4416804164827,566.5783208042204,6.517157010280902
2024-11-11,598.760009765625,598.760009765625,600.1699829101562,597.0,599.8099975585938,37586800,582.2320007324219,582.6438796586226,63.9804360441018,5.39316875661882,3.6105265894534693,1.782642167165351,582.2320007324219,599.0171918139458,565.4468096508979,6.070867130264283
2024-11-12,596.9000244140625,596.9000244140625,599.2899780273438,594.3699951171875,598.6799926757812,43006100,583.0880004882813,584.0016077305693,68.27056442481884,5.86255930334903,4.060933132232582,1.8016261711164487,583.0880004882813,601.0514814630363,565.1245195135263,5.917415900916545
2024-11-13,597.1900024414062,597.1900024414062,599.22998046875,594.9600219726562,597.3699951171875,47388600,583.8325012207031,585.2576453220776,67.67082100071742,6.186637787403242,4.486074063266714,1.7005637241365283,583.8325012207031,602.8611303426384,564.8038720987678,5.697754913606839
2024-11-14,593.3499755859375,593.3499755859375,597.8099975585938,592.6500244140625,597.3200073242188,38904100,584.3825012207031,586.0283434424451,63.14532379586468,6.063715508235646,4.801602352260501,1.262113155975145,584.3825012207031,603.8612663699945,564.9037360714118,5.626050677730094
2024-11-15,585.75,585.75,590.2000122070312,583.8599853515625,589.719970703125,75988800,584.4404998779297,586.0018345431646,54.083655953417065,5.292040849516866,4.899690051711774,0.39235079780509174,584.4404998779297,603.9287721672534,564.952227588606,6.141242618616081
2024-11-18,588.1500244140625,588.1500244140625,589.489990234375,585.3400268554688,586.219970703125,37084100,584.6665008544921,586.2064240546787,55.17018633048833,4.818599222873104,4.88347188594404,-0.0648726630709362,584.6665008544921,604.2199242253891,565.1130774835951,5.875738719988104
2024-11-19,590.2999877929688,590.2999877929688,591.0399780273438,584.030029296875,584.7100219726562,49412000,585.0154998779296,586.5962872678491,58.28635352473899,4.56426341202075,4.819630191159383,-0.25536677913863226,585.0154998779296,604.716340683492,565.3146590723672,6.026966721385524
2024-11-20,590.5,590.5,590.7899780273438,584.6300048828125,590.3800048828125,50032600,585.641000366211,586.9680694328158,71.4650617544398,4.328938455224261,4.721491843972358,-0.3925533887480972,585.641000366211,605.1964911753743,566.0855095570477,6.044700911138287
2024-11-21,593.6699829101562,593.6699829101562,595.1199951171875,587.4500122070312,593.4000244140625,46750300,586.3625,587.6063469068482,71.89014367897526,4.348110547943406,4.646815584766568,-0.2987050368231614,586.3625,605.9882735712988,566.7367264287011,6.261405177674016
2024-11-22,595.510009765625,595.510009765625,596.1500244140625,593.1500244140625,593.6599731445312,38226400,587.186001586914,588.3590767029222,74.56980707984637,4.460363070049198,4.609525081823094,-0.1491620117738961,587.186001586914,606.900045226121,567.471957947707,5.8265511539841475
2024-11-25,597.530029296875,597.530029296875,600.8599853515625,595.2000122070312,599.52001953125,42441400,588.0210021972656,589.2325007594891,71.9586973502528,4.658621013564471,4.6193442681713694,0.03927674539310111,588.0210021972656,608.0142250166025,568.0277793779287,5.804340752723761
2024-11-26,600.6500244140625,600.6500244140625,601.3300170898438,598.0700073242188,598.7999877929688,45621300,588.9650024414062,590.3198839646866,63.26987096828568,5.009750112407005,4.697425437018497,0.31232467538850806,588.9650024414062,609.4912744001225,568.43873048269,5.5370936914230935
2024-11-27,598.8300170898438,598.8300170898438,600.8499755859375,597.280029296875,600.4600219726562,34000200,589.9060028076171,591.1303728337492,54.81175974856305,5.082574319398304,4.774455213494458,0.30811910590384617,589.9060028076171,610.429284728871,569.3827208863632,5.274807371108348
2024-11-29,602.5499877929688,602.5499877929688,603.3499755859375,599.3800048828125,599.6599731445312,30177400,591.6015014648438,592.2179552108178,56.30056131215095,5.378459046841385,4.895255980163844,0.4832030666775413,591.6015014648438,610.244169101389,572.9588338282985,5.174160854439735
2024-12-02,603.6300048828125,603.6300048828125,604.3200073242188,602.469970703125,602.969970703125,31746000,593.2310028076172,593.304817084341,56.93534199519507,5.635139794348788,5.043232743000833,0.5919070513479552,593.2310028076172,609.8990382411554,576.562967374079,4.730944289993603
2024-12-03,603.9099731445312,603.9099731445312,604.1599731445312,602.3400268554688,603.3900146484375,26906600,594.936001586914,594.3148319472162,60.4532588217091,5.79435847729826,5.193457889860318,0.6009005874379421,594.936001586914,608.1310379630736,581.7409652107544,4.34281122320279
2024-12-04,607.6599731445312,607.6599731445312,607.9099731445312,604.9500122070312,605.6300048828125,42787600,596.483999633789,595.585797775532,64.15243777679508,6.152215183571457,5.3852093486025465,0.7670058349689102,596.483999633789,607.8017998949714,585.1661993726067,4.297103060109085
2024-12-05,606.6599731445312,606.6599731445312,608.47998046875,606.2999877929688,607.6599731445312,28762200,597.2649993896484,596.6404811440082,69.48757222799112,6.282704452776102,5.564708369437258,0.7179960833388437,597.2649993896484,609.1429197847957,585.3870789945012,4.0148216755320405
2024-12-06,607.8099975585938,607.8099975585938,609.0700073242188,607.02001953125,607.4400024414062,31241500,597.875,597.7042446120639,89.81947263004119,6.405081702958341,5.732783036141475,0.6722986668168662,597.875,610.6167227320999,585.1332772679001,3.800850009419435
2024-12-09,604.6799926757812,604.6799926757812,607.8599853515625,604.0800170898438,607.6900024414062,34742700,598.1994995117187,598.3686015705132,79.07135511821673,6.178281931646325,5.8218828152424456,0.3563991164038791,598.1994995117187,611.3005024181285,585.0984966053089,3.798065776392677
2024-12-10,602.7999877929688,602.7999877929688,605.7999877929688,602.1300048828125,605.3699951171875,37234500,598.401498413086,598.7906383536042,72.19457533367724,5.780210132341267,5.81354827866221,-0.03333814632094256,598.401498413086,611.6624943750352,585.1405024511367,3.780988060894487
2024-12-11,607.4600219726562,607.4600219726562,608.4299926757812,605.5,605.780029296875,28586600,598.9294982910156,599.6162939363711,75.9963102047537,5.774199795284176,5.805678581986603,-0.03147878670242754,598.9294982910156,612.7671533519155,585.0918432301158,4.027523637150222
