datetime,Close,SMA_20,EMA_20,RSI_14,MACD_line,MACD_signal,MACD_histogram,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower
2024-10-03 00:00:00,60655.55979196848,62549.60963450809,62348.24188994934,46.897295737827356,922.5225463255265,1238.190580118364,-315.6680337928376,62549.60963450809,67092.3003727459,58006.91889627028
2024-10-04 00:00:00,60727.86395169296,62554.97145844486,62193.920181543974,40.00065638320691,681.3642851419863,1126.8253211230885,-445.4610359811022,62554.97145844486,67088.31914909878,58021.623767790945
2024-10-05 00:00:00,62103.01047283253,62659.957012044964,62185.26211404765,45.86857544895493,594.356090343892,1020.3314749672493,-425.9753846233573,62659.957012044964,67039.12288345564,58280.79114063429
2024-10-06 00:00:00,62091.932585194016,62803.81352790377,62176.37358749016,44.60007756157338,518.5302818403798,919.9712363418754,-401.44095450149564,62803.81352790377,66885.37313204932,58722.25392375822
2024-10-07 00:00:00,62811.79972811266,63033.847352745084,62236.89036278754,46.96154681685361,510.63871926458523,838.1047329264175,-327.4660136618322,63033.847352745084,66497.33540953477,59570.35929595539
2024-10-08 00:00:00,62287.39010510681,63132.3652590273,62241.69986205604,45.98686442969913,456.8033801490092,761.8444623709358,-305.0410822219267,63132.3652590273,66375.55431045333,59889.176207601275
2024-10-09 00:00:00,62185.230423727575,63169.60617596641,62236.32182031047,41.08184375326353,401.2694688783595,689.7294636724206,-288.4599947940611,63169.60617596641,66347.43822232784,59991.77412960498
2024-10-10 00:00:00,60597.15045618275,63051.13723282031,62080.21026182212,39.7430937477321,226.5026809404735,597.0841071260312,-370.5814261855577,63051.13723282031,66431.07864795692,59671.19581768369
2024-10-11 00:00:00,60195.18073772453,62904.48504266911,61900.68364047949,27.311605396583758,54.92994725525932,488.65327515187687,-433.72332789661755,62904.48504266911,66516.87386033978,59292.09622499844
2024-10-12 00:00:00,62392.34048293159,62853.93194935273,61947.5081016654,36.310983230366475,95.1528854699136,409.95319721548424,-314.80031174557064,62853.93194935273,66465.22091224116,59242.64298646431
2024-10-13 00:00:00,63207.77062127557,62835.19050195409,62067.53310353304,39.583123837655535,190.63077817869635,366.0887134081267,-175.45793522943035,62835.19050195409,66434.42750713584,59235.95349677235
2024-10-14 00:00:00,62829.533686088886,62810.315859033435,62140.10458758598,39.2596548352237,233.09021748631494,339.48901422376434,-106.3987967374494,62810.315859033435,66402.1095083662,59218.522209700684
2024-10-15 00:00:00,66049.99492708022,62896.1084679494,62512.475096109236,60.02828331158077,520.6027522082659,375.71176182066466,144.89099038760122,62896.1084679494,66715.88876836296,59076.328167535845
2024-10-16 00:00:00,66962.21994496793,63086.62448549713,62936.26031981006,74.28895966349315,812.6991526087222,463.1092399782762,349.589912630446,63086.62448549713,67318.03170982146,58855.2172611728
2024-10-17 00:00:00,67647.54414766871,63212.46325086894,63384.95401770136,76.88428153946361,1086.957816925853,587.8789553677916,499.07886155806136,63212.46325086894,67831.7497722221,58593.17672951577
2024-10-18 00:00:00,67328.10527002988,63289.31840809957,63760.49223220884,74.90471640997256,1263.9635515287591,723.0958745999851,540.867676928774,63289.31840809957,68134.85026286081,58443.78655333833
2024-10-19 00:00:00,68465.61920668735,63415.89401371325,64208.59956311155,74.44645968039666,1478.9809675860015,874.2728931971884,604.7080743888131,63415.89401371325,68667.55751201508,58164.23051541143
2024-10-20 00:00:00,68388.87128965274,63552.15308486472,64606.720679925,74.0726625880859,1624.4650811712709,1024.311330792005,600.1537503792658,63552.15308486472,69177.4987579554,57926.807411774054
2024-10-21 00:00:00,68962.82918045693,63838.13077765538,65021.58815616614,73.78015467777686,1765.72175311936,1172.5934152574762,593.1283378618839,63838.13077765538,69957.2257700548,57719.035785255954
2024-10-22 00:00:00,67394.85775735618,64164.24023833692,65247.61383246995,68.27139514084512,1731.1904081804096,1284.312813842063,446.8775943383466,64164.24023833692,70313.01298176235,58015.467494911485
2024-10-23 00:00:00,67351.04793512498,64499.01464549474,65447.94088986567,68.55760959304764,1680.912469395771,1363.6327449528046,317.2797244429664,64499.01464549474,70572.05440177924,58425.974889210236
2024-10-24 00:00:00,66683.96806542306,64796.81985118124,65565.65776372828,73.41565205253673,1569.150875677784,1404.7363710978007,164.41450457998326,64796.81985118124,70672.14365444919,58921.49604791328
2024-10-25 00:00:00,68214.05205157402,65102.37193011832,65817.88579114215,78.38449897523385,1585.7642940170117,1440.9419556816429,144.82233833536884,65102.37193011832,71023.27010173474,59181.47375850191
2024-10-26 00:00:00,66585.66535501445,65327.05856860934,65891.00765436808,65.46591273757416,1450.8093235428096,1442.9154292538763,7.893894288933325,65327.05856860934,71106.30728372675,59547.809853491926
2024-10-27 00:00:00,67018.1650170265,65537.37683305502,65998.35597462126,64.46208565308027,1363.0433302714591,1426.941009457393,-63.89767918593384,65537.37683305502,71236.81887714333,59837.93478896671
2024-10-28 00:00:00,67938.55412885673,65819.93503424253,66183.1367512151,68.62445882536339,1352.1688962559128,1411.986586817097,-59.817690561184236,65819.93503424253,71400.04527837128,60239.82479011378
2024-10-29 00:00:00,69845.304531169,66202.9387396146,66531.91463502024,65.3009792077903,1480.3451535933564,1425.658300172349,54.6868534210073,66202.9387396146,71784.15591140011,60621.721567829096
2024-10-30 00:00:00,72781.11308158132,66812.13687088453,67127.07639183558,70.16840772701835,1798.0936708724767,1500.1453743123745,297.9482965601021,66812.13687088453,72476.19711151908,61148.07663024997
2024-10-31 00:00:00,72342.62171127986,67419.5089195623,67623.79499368742,66.5565304421093,1991.5714748605824,1598.4305944220162,393.1408804385662,67419.5089195623,72687.31852001956,62151.69931910504
2024-11-01 00:00:00,70264.99735573279,67813.14176320235,67875.33807578697,59.214001676864655,1954.724261874755,1669.689327912564,285.03493396219096,67813.14176320235,72658.91216145933,62967.371364945364
2024-11-02 00:00:00,69507.92256395647,68128.14936033639,68030.8223127555,53.350019526453664,1843.1858721643657,1704.3886367629245,138.79723540144118,68128.14936033639,72510.2979311112,63746.00078956159
2024-11-03 00:00:00,69299.16036699413,68451.63069438166,68151.61641315918,52.90109967695128,1718.1398830647668,1707.138886023293,11.000997041473738,68451.63069438166,72076.64493616714,64826.61645259618
2024-11-04 00:00:00,68803.50626277467,68589.30626116638,68213.7011607416,49.489689383144245,1561.0500783559692,1677.9211244898283,-116.87104613385918,68589.30626116638,72034.98486747927,65143.62765485347
2024-11-05 00:00:00,67793.29782704762,68630.86015527036,68173.66274800885,51.323490465000546,1339.5978481317288,1610.2564692182086,-270.6586210864798,68630.86015527036,72013.38537360045,65248.33493694027
2024-11-06 00:00:00,69335.42553133758,68715.25422445382,68284.30682261159,55.9947575418859,1273.8480504563195,1542.9747854658308,-269.1267350095113,68715.25422445382,72078.65068668209,65351.85776222555
2024-11-07 00:00:00,75620.88606963192,69129.89326443392,68983.02865566114,70.15604726644962,1709.2221487744973,1576.224258127564,132.99789064693323,69129.89326443392,73626.88941180496,64632.89711706287
2024-11-08 00:00:00,75987.24178320667,69505.97439325988,69650.09657257024,68.50266616392537,2060.0738536818826,1672.994177238428,387.0796764434547,69505.97439325988,74931.3020629165,64080.64672360326
2024-11-09 00:00:00,76550.0213845611,69914.03189800531,70307.23226895032,74.98586448453847,2356.3751422081696,1809.6703702323764,546.7047719757932,69914.03189800531,76152.33154256795,63675.73225344267
2024-11-10 00:00:00,76630.22631415377,70297.40175469015,70909.42217801731,74.5359723652774,2568.064862448882,1961.3492686756776,606.7155937732045,70297.40175469015,77196.91887811806,63397.884631262226
2024-11-11 00:00:00,80466.71654833542,70950.9946942391,71819.64068947617,77.83566854542704,3010.6977404360223,2171.2189630277467,839.4787774082756,70950.9946942391,79062.87520373336,62839.11418474483
2024-11-12 00:00:00,88637.42000322911,72015.3132976443,73421.33395745265,82.66177941849925,3974.973943346966,2531.9699590915907,1443.0039842553751,72015.3132976443,83157.99479861569,60872.63179667291
2024-11-13 00:00:00,88264.59974582895,73094.34488166461,74834.97831825039,79.54327387516705,4655.421501238481,2956.660267520969,1698.7612337175124,73094.34488166461,86088.97375027348,60099.716013055746
2024-11-14 00:00:00,90488.10007497849,74208.04728283481,76325.75181889116,82.4144866810942,5312.8556939205155,3427.899352800878,1884.9563411196373,74208.04728283481,89118.34470057691,59297.749865092715
2024-11-15 00:00:00,87407.51273710128,75249.13965193917,77381.15762062545,79.56347263702982,5521.649240220577,3846.649330284818,1674.9999099357588,75249.13965193917,90811.93820125252,59686.341102625825
2024-11-16 00:00:00,90947.97509443705,76445.63015580969,78673.23547527418,83.73611130492897,5904.7391954258055,4258.267303313016,1646.4718921127896,76445.63015580969,92992.38063376682,59898.87967785255
2024-11-17 00:00:00,90606.45489380708,77579.02519405722,79809.7325627535,83.38772425265682,6110.346646371952,4628.683171924804,1481.6634744471485,77579.02519405722,94765.26784108146,60392.782547032984
2024-11-18 00:00:00,89841.47194135105,78578.8335645663,80765.13631309613,82.68977604841885,6140.777243967197,4931.101986333283,1209.675257633914,78578.8335645663,96191.97325846774,60965.69387066487
2024-11-19 00:00:00,90534.62459650292,79466.50914031241,81695.56376865867,85.68817824684827,6149.932741708151,5174.868137408257,975.0646042998942,79466.50914031241,97630.24278594585,61302.775494678965
2024-11-20 00:00:00,92251.65240738312,80461.96067511756,82700.90554377528,85.76631332521373,6223.992028365057,5384.692915599618,839.2991127654395,80461.96067511756,99156.27411308317,61767.64723715195
2024-11-21 00:00:00,94217.02229634204,81659.56192214802,83797.67856782927,83.54770636517651,6367.868645481984,5581.328061576091,786.5405839058922,81659.56192214802,100669.56549469572,62649.55834960031
2024-11-22 00:00:00,98509.11859102432,83109.62172350142,85198.76809384784,85.58891907610258,6750.41363515814,5815.145176292502,935.2684588656384,83109.62172350142,102634.22359951751,63585.01984748533
2024-11-23 00:00:00,98927.494945534,84591.03845242842,86506.26588924653,85.52284969229864,7006.575331872053,6053.431207408412,953.1441244636408,84591.03845242842,104199.48041728923,64982.5964875676
2024-11-24 00:00:00,97679.46381643032,86034.83633011118,87570.37997754975,82.21974493303013,7027.86676678354,6248.318319283438,779.5484475001022,86034.83633011118,104990.1960332715,67079.47662695087
2024-11-25 00:00:00,98015.9355289458,87545.9682152061,88565.19479196842,80.08598862095309,6991.299488960067,6396.914553218764,594.3849357413028,87545.9682152061,105148.74617529243,69943.19025511977
2024-11-26 00:00:00,93004.70093103289,88729.43198519087,88988.00490045075,58.39679768660378,6483.220377567297,6414.175718088471,69.04465947882636,88729.43198519087,104234.85840175119,73224.00556863054
2024-11-27 00:00:00,91931.83077291829,89544.97922035518,89268.36926925718,56.86601222683327,5925.684760557371,6316.477526582251,-390.7927660248797,89544.97922035518,103813.86857208548,75276.08986862487
2024-11-28 00:00:00,95981.18057210564,90544.67615980013,89907.68463143322,59.62633246718146,5744.364990350208,6202.055019335842,-457.69002898563394,90544.67615980013,103560.7009376818,77528.65138191846
2024-11-29 00:00:00,95661.59595817851,91500.254888481,90455.67618636135,66.01457760629482,5511.348563118503,6063.913728092374,-552.5651649738711,91500.254888481,102895.54635976133,80104.96341720066
2024-11-30 00:00:00,97453.2473451042,92541.40594002852,91122.11153481306,63.54039671428327,5408.902201559307,5932.911422785761,-524.0092212264535,92541.40594002852,101825.69522544704,83257.11665461
2024-12-01 00:00:00,96513.14234698223,93343.72722996087,91635.54304073393,61.99556140456057,5192.003916139292,5784.729921456467,-592.7260053171749,93343.72722996087,100834.6734554525,85852.78100446925
2024-12-02 00:00:00,97311.70719084324,93777.44158934159,92176.1301026491,65.15021845968569,5026.604404666476,5633.104818098469,-606.5004134319934,93777.44158934159,101124.1369764155,86430.74620226768
2024-12-03 00:00:00,95833.1362300365,94155.86841355194,92524.41640049552,60.41402610519894,4721.7859711158235,5450.84104870194,-729.0550775861166,94155.86841355194,101074.13561846467,87237.60120863921
2024-12-04 00:00:00,96031.63097759832,94433.04495868293,92858.43683641008,57.90103816759753,4444.992922172358,5249.671423396024,-804.678501223666,94433.04495868293,101174.52572966203,87691.56418770384
2024-12-05 00:00:00,98881.4694561823,95006.74279463699,93432.05899067411,59.40214072829757,4404.814623745595,5080.700063465938,-675.8854397203431,95006.74279463699,101157.88676278057,88855.5988264934
2024-12-06 00:00:00,97201.5003640774,95319.419058119,93791.05340718871,47.05399996292587,4189.123953827409,4902.384841538233,-713.2608877108232,95319.419058119,101233.03856040207,89405.79955583594
2024-12-07 00:00:00,99973.85150659826,95787.78888875857,94379.8913214182,52.131325262499715,4193.552449405121,4760.61836311161,-567.0659137064895,95787.78888875857,101612.88989845917,89962.68787905798
2024-12-08 00:00:00,99781.82999198174,96284.8067912901,94894.36167099567,54.474818421203324,4133.914341362353,4635.277558761759,-501.3632173994056,96284.8067912901,101651.94268552732,90917.67089705289
2024-12-09 00:00:00,101235.3717025316,96819.84414659152,95498.2673882848,56.54140280634955,4156.031238280251,4539.4282946654575,-383.39705638520627,96819.84414659152,101899.16030124847,91740.52799193458
2024-12-10 00:00:00,97353.94700820888,97074.95887663282,95674.99878065853,59.26225282858274,3816.3677917226014,4394.816194076887,-578.4484023542855,97074.95887663282,101678.4499874722,92471.46776579345
2024-12-11 00:00:00,96649.71446771533,97196.59348520149,95767.82884609251,60.207582936832736,3450.5802415685757,4205.969003575225,-755.3887620066489,97196.59348520149,101606.62394663847,92786.56302376451
2024-12-12 00:00:00,101123.61811033696,97327.31846116712,96277.90401411579,60.925431199209946,3481.5643006419996,4061.08806298858,-579.5237623465805,97327.31846116712,102045.4084193129,92609.22850302134
2024-12-12 00:39:59,101010.89120727764,97431.4882742543,96728.66469917883,61.465692738775275,3457.171154650452,3940.304681320955,-483.13352667050276,97431.4882742543,102384.48603633497,92478.49051217362
