datetime,Close,SMA_20,EMA_20,RSI_14,MACD_line,MACD_signal,MACD_histogram,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower
2024-09-23 00:00:00,2582.847683741262,2395.2357095793673,2456.1209564192377,69.27956145793233,-8.700163185919337,-51.630335067176894,42.93017188125756,2395.2357095793673,2601.2271298791848,2189.24428927955
2024-09-24 00:00:00,2647.993162203325,2405.778009901751,2474.394499827246,69.36133357143845,6.7204721519538,-39.960173623350755,46.680645775304555,2405.778009901751,2640.3935603761897,2171.162459427312
2024-09-25 00:00:00,2653.844345308008,2416.054834275107,2491.484961301604,68.33874860439245,19.192340973145747,-28.129670704051456,47.3220116771972,2416.054834275107,2675.234521955158,2156.8751465950563
2024-09-26 00:00:00,2578.566359563475,2426.5946497057507,2499.7784278027348,65.71594445827708,22.73995054889565,-17.955746453462034,40.69569700235768,2426.5946497057507,2694.5042362880345,2158.685063123467
2024-09-27 00:00:00,2630.94983700893,2446.953120137063,2512.2709429652296,67.16364848684044,29.439010946640792,-8.476794973441468,37.91580592008226,2446.953120137063,2711.8351928485017,2182.071047425624
2024-09-28 00:00:00,2698.192821234604,2468.2278969490335,2529.9777885146937,66.49829125903884,39.71618793784364,1.161801608815554,38.55438632902809,2468.2278969490335,2742.368046610199,2194.087747287868
2024-09-29 00:00:00,2680.218702062471,2487.4186844483347,2544.2864469478154,67.29037607095378,45.88166823416714,10.10577493388587,35.77589330028127,2487.4186844483347,2764.6328202398336,2210.204548656836
2024-09-30 00:00:00,2659.611211611689,2502.420956687338,2555.2697578681846,74.66071311895605,48.54540235362765,17.79370041783423,30.75170193579342,2502.420956687338,2782.9576605674524,2221.884252807223
2024-10-01 00:00:00,2597.3411516834435,2512.814313715227,2559.2765572791614,71.04590288932226,45.11173738338857,23.2573078109451,21.854429572443472,2512.814313715227,2791.125534459886,2234.503092970568
2024-10-02 00:00:00,2451.631522589772,2518.2476936600087,2549.024649213505,56.75897029785946,30.28389000170182,24.662624249096446,5.621265752605375,2518.2476936600087,2786.6641574467367,2249.831229873281
2024-10-03 00:00:00,2365.231040243019,2518.3942337634303,2531.520495978221,50.18511381075889,11.42916893138863,22.015933185554886,-10.586764254166255,2518.3942337634303,2786.455184617772,2250.3332829090887
2024-10-04 00:00:00,2348.0048369247397,2513.5401650935187,2514.0428141636035,42.64744805313461,-4.847465436057064,16.643253461232497,-21.49071889728956,2513.5401650935187,2790.5567669607017,2236.5235632263357
2024-10-05 00:00:00,2416.918405555264,2513.4819449553825,2504.792870486619,40.907485434979264,-12.047193833916026,10.905164002202794,-22.95235783611882,2513.4819449553825,2790.583495326059,2236.3803945847058
2024-10-06 00:00:00,2415.4038137445546,2518.1199690552075,2496.2796269873747,36.133625247146504,-17.67153886176675,5.189823429408886,-22.861362291175634,2518.1199690552075,2784.676864123293,2251.563073987122
2024-10-07 00:00:00,2438.030912544012,2525.2647727497038,2490.7321303737212,39.78933057282452,-20.071681200305193,0.1375225034660703,-20.209203703771262,2525.2647727497038,2773.7001593133127,2276.829386186095
2024-10-08 00:00:00,2422.7506412955013,2529.3476841514916,2484.2577028424625,32.91751509910897,-22.942336508724566,-4.478449298972057,-18.463887209752507,2529.3476841514916,2767.510369371496,2291.1849989314874
2024-10-09 00:00:00,2441.465169620029,2533.322893027457,2480.182223487945,34.20132794181866,-23.437077450871584,-8.270174929351963,-15.16690252151962,2533.322893027457,2762.1946994679,2304.4510865870143
2024-10-10 00:00:00,2367.615096789395,2528.4419087010624,2469.46154475475,34.27414060978471,-29.448779697438113,-12.505895882969194,-16.94288381446892,2528.4419087010624,2767.370458188588,2289.5133592135367
2024-10-11 00:00:00,2381.7817088014776,2519.6499013639236,2461.1110841877717,30.302843519865462,-32.693104092531485,-16.54333752488165,-16.149766567649834,2519.6499013639236,2766.855037972752,2272.444764755095
2024-10-12 00:00:00,2435.713784369216,2510.7056103447094,2458.692293728862,28.804535612898093,-30.560108868553925,-19.346691793616106,-11.21341707493782,2510.7056103447094,2756.385813974144,2265.0254067152746
2024-10-13 00:00:00,2477.6130275578225,2505.4438775355375,2460.4942683792387,34.248023880047555,-25.19830564533686,-20.51701456396026,-4.6812910813765995,2505.4438775355375,2749.1179676000306,2261.7697874710443
2024-10-14 00:00:00,2466.8607267086663,2496.3872557608047,2461.1005977439463,34.78101586985582,-21.568035886962207,-20.72721882856065,-0.8408170584015586,2496.3872557608047,2731.0511624827927,2261.7233490388167
2024-10-15 00:00:00,2628.504376157751,2495.1202573032915,2477.043814735737,52.12680415387218,-5.583367762531452,-17.69844861535481,12.115080852823358,2495.1202573032915,2726.4546250424683,2263.7858895641148
2024-10-16 00:00:00,2602.0760435960988,2496.2957415049227,2488.951646055772,62.264185106506176,4.895617689156552,-13.17963535445254,18.07525304360909,2496.2957415049227,2729.645582342116,2262.9459006677293
2024-10-17 00:00:00,2611.700159182395,2495.333257613596,2500.64198063926,72.96698428695518,13.817594227259178,-7.780189438110197,21.597783665369377,2495.333257613596,2726.4930932788247,2264.173421948367
2024-10-18 00:00:00,2603.120292334612,2490.5796311685963,2510.4018198483413,74.16203189922891,19.96584750170723,-2.2309820501467117,22.19682955185394,2490.5796311685963,2707.655768057577,2273.5034942796156
2024-10-19 00:00:00,2643.156520987104,2488.726522114828,2523.0451247186998,72.6669245900581,27.74909725309226,3.765033810501083,23.984063442591175,2488.726522114828,2699.5283914591064,2277.92465277055
2024-10-20 00:00:00,2649.979289580214,2488.2449260132544,2535.134092800749,73.25489676180479,34.075122361996364,9.82705152080014,24.248070841196224,2488.2449260132544,2697.4408919500847,2279.048960076424
2024-10-21 00:00:00,2742.9591411600395,2495.525825487084,2554.926954549253,76.52888174029577,46.06028549514713,17.07369831566954,28.98658717947759,2495.525825487084,2729.3908957979065,2261.660755176262
2024-10-22 00:00:00,2665.731938974013,2506.230846306296,2565.479810208754,69.08259514952293,48.76489249921315,23.41193715237826,25.352955346834886,2506.230846306296,2750.9831806777224,2261.4785119348694
2024-10-23 00:00:00,2619.5653130506435,2518.9475599466778,2570.63081047941,63.408955303907284,46.64535355410453,28.058620432723515,18.586733121381016,2518.9475599466778,2759.242142110611,2278.6529777827445
2024-10-24 00:00:00,2524.10385630912,2527.752510915897,2566.1996719870012,61.41053814018799,36.83801619546102,29.81449958527102,7.023516610190004,2527.752510915897,2754.178606277799,2301.3264155539946
2024-10-25 00:00:00,2536.234041319884,2533.7182927041276,2563.3458023996563,61.295595223171766,29.702048508544976,29.792009369925815,-0.08996086138083825,2533.7182927041276,2754.0542159232855,2313.38236948497
2024-10-26 00:00:00,2422.09328922875,2534.052766478337,2549.893182097665,49.08451196313856,14.66746056983311,26.767099609907277,-12.099639040074166,2534.052766478337,2753.6515410671304,2314.453991889544
2024-10-27 00:00:00,2479.373603244332,2536.1199010133532,2543.1770317306805,50.115938152621645,7.290444236532039,22.871768535232228,-15.581324298700189,2536.1199010133532,2752.670056676651,2319.5697453500557
2024-10-28 00:00:00,2505.502947138879,2540.2575163055217,2539.5890236743185,52.49417064831623,3.5120407050317226,18.999822969192127,-15.487782264160405,2540.2575163055217,2750.765057722626,2329.7499748884175
2024-10-29 00:00:00,2564.8138556783,2546.4249506084357,2541.991388627079,45.263363095629835,5.243084309364804,16.248475237226664,-11.00539092786186,2546.4249506084357,2751.913385340571,2340.9365158763003
2024-10-30 00:00:00,2638.637351278122,2559.976063332872,2551.1957660224166,52.53999176246282,12.428618585003733,15.484503906782079,-3.055885321778346,2559.976063332872,2751.05533579616,2368.896790869584
2024-10-31 00:00:00,2657.6141818494384,2573.76768698527,2561.330853244038,53.14882557666336,19.430495244426766,16.273702174311016,3.15679307011575,2573.76768698527,2749.9281498864675,2397.607224084072
2024-11-01 00:00:00,2514.750787241073,2577.719537128863,2556.8946564818507,44.88216998866456,13.298355789524976,15.678632897353808,-2.3802771078288316,2577.719537128863,2744.1155064070786,2411.3235678506476
2024-11-02 00:00:00,2513.8372870612066,2579.530750104032,2552.7939546322655,42.1551167305219,8.269553002367047,14.196816918356456,-5.927263915989409,2579.530750104032,2742.082900167396,2416.978600040668
2024-11-03 00:00:00,2491.352150058657,2580.7553212715316,2546.942354196684,40.55666046883305,2.441681735844668,11.845789881854099,-9.404108146009431,2580.7553212715316,2740.070399304916,2421.440243238147
2024-11-04 00:00:00,2456.979687344711,2572.1790868308794,2538.3744811631627,31.69805544554343,-4.894102541156826,8.497811397251914,-13.39191393840874,2572.1790868308794,2738.9632500886405,2405.3949235731184
2024-11-05 00:00:00,2395.9472139132804,2561.872645346739,2524.809979520317,32.36901376830487,-15.454425965916926,3.707363924618146,-19.161789890535072,2561.872645346739,2745.5026718883596,2378.242618805118
2024-11-06 00:00:00,2422.368479855642,2552.4060613804013,2515.0536462189193,36.771377428138486,-21.444385486028295,-1.322985957511142,-20.121399528517152,2552.4060613804013,2744.5443029456337,2360.267819815169
2024-11-07 00:00:00,2720.62174500688,2558.2811340140147,2534.6315603892012,60.36341001514835,-2.1007099927292074,-1.4785307645547552,-0.6221792281744523,2558.2811340140147,2763.6770273868888,2352.8852406411406
2024-11-08 00:00:00,2894.9718733838376,2570.871901633851,2568.9496854363097,66.15422051125617,26.98680338386066,4.214536065128328,22.772267318732332,2570.871901633851,2823.5946625262136,2318.1491407414883
2024-11-09 00:00:00,2960.9593369382137,2586.4209040017513,2606.2839379603006,75.36556467890286,54.73258100365911,14.318145052834485,40.414435950824625,2586.4209040017513,2892.3110011415492,2280.5308068619534
2024-11-10 00:00:00,3130.035524073996,2605.774723147449,2656.1650413997004,77.71142321820115,89.33455183337992,29.321426408943573,60.013125424436346,2605.774723147449,2991.840656679699,2219.7087896151993
2024-11-11 00:00:00,3191.9044555518158,2632.083348976339,2707.1878427475212,78.3699015208438,120.36171380551286,47.52948388825743,72.83222991725543,2632.083348976339,3098.6685064389076,2165.4981915137705
2024-11-12 00:00:00,3372.7914863430115,2669.7446576409575,2770.578665947092,80.3451742992965,157.72883502849845,69.56935411630563,88.15948091219282,2669.7446576409575,3241.760019720627,2097.729295561288
2024-11-13 00:00:00,3260.934386131155,2706.5861841320593,2817.279210726527,72.72243142066377,176.28451648227338,90.91238658949919,85.37212989277418,2706.5861841320593,3331.567121818244,2081.605246445875
2024-11-14 00:00:00,3191.8991843987947,2739.3694412860045,2852.957303457219,68.82075768529495,183.3064215687491,109.39119358534919,73.91522798339992,2739.3694412860045,3394.7712201751474,2083.9676623968617
2024-11-15 00:00:00,3059.812296932496,2771.2553916711922,2872.657779026293,69.34726141424656,176.18210636490085,122.74937614125952,53.43273022364133,2771.2553916711922,3423.7090240376356,2118.801759304749
2024-11-16 00:00:00,3093.913043390382,2801.9823636784945,2893.7297089657304,70.11617459314496,171.3128921036564,132.4620793337389,38.850812769917496,2801.9823636784945,3454.4408434168354,2149.5238839401536
2024-11-17 00:00:00,3133.8802234191417,2833.4012274925076,2916.601186532722,72.01499663177883,168.73396204823803,139.71645587663872,29.017506171599308,2833.4012274925076,3486.265050928299,2180.5374040567162
2024-11-18 00:00:00,3075.534532601624,2858.937261338674,2931.7376956821413,70.85105988263338,160.13618154589267,143.8004010104895,16.33578053540316,2858.937261338674,3507.5058305206926,2210.3686921566555
2024-11-19 00:00:00,3209.4239073326826,2887.4765891414017,2958.184001553622,76.13787238798852,162.25574886253344,147.4914705808983,14.764278281635143,2887.4765891414017,3545.3942965918677,2229.558881690936
2024-11-20 00:00:00,3112.9098010150224,2910.2413700996813,2972.919791978517,71.23149453461401,154.36817917515918,148.86681229975048,5.501366875408706,2910.2413700996813,3566.1751477469124,2254.30759245245
2024-11-21 00:00:00,3075.193856649331,2938.2635235700936,2982.660179090023,62.981503693088065,143.42059848294275,147.77756953638894,-4.356971053446188,2938.2635235700936,3570.515142887473,2306.0119042527144
2024-11-22 00:00:00,3365.9369715466096,2980.8685077943637,3019.162730752555,65.88870707887023,156.4021943029784,149.50249448970683,6.899699813271553,2980.8685077943637,3607.5117417030665,2354.225273885661
2024-11-23 00:00:00,3327.7571951719624,3022.6887600500295,3048.5526797448797,62.61108824673135,161.74491890357058,151.9509793724796,9.793939531090984,3022.6887600500295,3622.858052716176,2422.519467383883
2024-11-24 00:00:00,3394.036961782547,3069.541623771921,3081.455944700848,59.767189475934586,169.37484213617745,155.43575192521917,13.939090210958284,3069.541623771921,3628.663871875724,2510.419375668118
2024-11-25 00:00:00,3368.7027619429946,3118.179401173407,3108.8127844381947,56.72269563577022,171.40154277696,158.62891009556733,12.772632681392679,3118.179401173407,3593.5494640728757,2642.809338273938
2024-11-26 00:00:00,3417.291223691937,3167.9255383652217,3138.191683414742,51.88137681273176,174.91212236122692,161.88555254869925,13.026569812527669,3167.9255383652217,3531.883543509282,2803.9675332211614
2024-11-27 00:00:00,3325.636532587645,3198.1762777442596,3156.043573812161,52.78304328952726,168.35779058147864,163.18000015525513,5.17779042622351,3198.1762777442596,3501.0400545400857,2895.3125009484334
2024-11-28 00:00:00,3666.188490437756,3236.737108596956,3204.6288039669794,66.53783876916026,188.4705610032629,168.23811232485667,20.23244867840623,3236.737108596956,3571.735768935865,2901.7384482580474
2024-11-29 00:00:00,3579.2407862475,3267.65118106242,3240.306135612743,68.70045124082826,195.14461771166907,173.61941340221915,21.52520430944992,3267.65118106242,3609.5364430936247,2925.7659190312156
2024-11-30 00:00:00,3598.1933212253616,3291.0590709199882,3274.3906294806116,68.35529259218954,199.66159236507428,178.8278491947902,20.833743170284095,3291.0590709199882,3656.563115132808,2925.5550267071685
2024-12-01 00:00:00,3709.9094391073327,3316.9593200977642,3315.868611349823,69.92610553724145,209.8370139061608,185.0296821370643,24.807331769096493,3316.9593200977642,3723.939279549565,2909.9793606459634
2024-12-02 00:00:00,3708.8072387383017,3333.760107717529,3353.2913377677733,72.80962448302384,215.32998045271688,191.08974180019482,24.240238652522066,3333.760107717529,3776.606759657951,2890.913455777107
2024-12-03 00:00:00,3643.855375704235,3352.906157196183,3380.9641032855316,66.46531177310217,211.9983386109452,195.2714611623449,16.726877448600305,3352.906157196183,3815.1800704556126,2890.632243936753
2024-12-04 00:00:00,3625.71045794972,3374.596720873729,3404.2732799202163,70.66306083776483,205.52468459938564,197.32210584975306,8.202578749632579,3374.596720873729,3845.68748022587,2903.505961521588
2024-12-05 00:00:00,3839.443460715871,3413.578279062898,3445.718059043612,76.96944826590794,215.1604979494591,200.88978426969427,14.270713679764839,3413.578279062898,3903.637977307464,2923.5185808183323
2024-12-06 00:00:00,3796.868867160128,3448.726070251385,3479.1609931499465,68.4361918831024,216.86168900333814,204.08416521642306,12.777523786915083,3448.726070251385,3943.0669668579894,2954.3851736447805
2024-12-07 00:00:00,4013.726145388712,3492.718366349864,3530.071960029829,75.45548474196805,233.02232881588452,209.87179793631537,23.150530879569146,3492.718366349864,4024.2825160839548,2961.1542166157733
2024-12-08 00:00:00,4000.992076502189,3538.991243544892,3574.9214949319585,73.4555056880336,242.01245048073952,216.29992844520024,25.71252203553928,3538.991243544892,4078.7062453560357,2999.276241733748
2024-12-09 00:00:00,4015.7820212328807,3579.309149239901,3616.9082117225225,75.21154810080694,247.47784110288103,222.53551097673642,24.94233012614461,3579.309149239901,4135.582934785091,3023.035363694711
2024-12-10 00:00:00,3713.313897997175,3609.3293540890095,3626.089705653442,59.62876394295936,224.81107074982538,222.9906229313542,1.820447818471166,3609.3293540890095,4122.779430170608,3095.879278007411
2024-12-11 00:00:00,3626.5886417775,3636.8990933454174,3626.137223379543,59.8205969942287,197.57200150697463,217.90689864647828,-20.334897139503653,3636.8990933454174,4084.593185547954,3189.205001142881
2024-12-12 00:00:00,3828.1075883404096,3660.007624185108,3645.372496232959,55.81098098585107,190.0549030908769,212.33649953535803,-22.281596444481124,3660.007624185108,4096.380867147493,3223.6343812227237
2024-12-12 00:47:10,3822.82043582553,3684.7607862177865,3662.27230000368,59.28590351630532,181.57780352618465,206.18476033352334,-24.60695680733869,3684.7607862177865,4097.292358857464,3272.2292135781095
