Date,Open,High,Low,Close,Adj Close,Volume,SMA_20,EMA_20,RSI_14,MACD_line,MACD_signal,MACD_histogram,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,ATR_14
2024-10-11,229.3000030517578,229.41000366210935,227.33999633789065,227.5500030517578,227.2999267578125,31759200,225.92199935913087,226.21283513139068,51.63241047100712,1.1430202917478027,1.118804866841352,0.02421542490645079,225.92199935913087,234.13793907475474,217.706059643507,4.078494759705502
2024-10-14,228.6999969482422,231.72999572753903,228.6000061035156,231.3000030517578,231.0458068847656,39882100,226.6709991455078,226.69732731428277,55.46898191579674,1.4112509599575276,1.177294085464587,0.23395687449294056,226.6709991455078,233.86950147191575,219.47249681909986,4.092027815182265
2024-10-15,233.6100006103516,237.4900054931641,232.3699951171875,233.8500061035156,233.59300231933597,64751400,227.52399978637695,227.37853481801923,59.97867513907161,1.8087396077269489,1.3035831899170596,0.5051564178098893,227.52399978637695,233.77302888190073,221.27497069085317,4.371757765345467
2024-10-16,231.6000061035156,232.1199951171875,229.83999633789065,231.77999877929688,231.5252685546875,34082200,228.0784996032715,227.79772186195044,55.54687093322254,1.9344211308823844,1.4297507781101246,0.5046703527722598,228.0784996032715,233.71204273072712,222.44495647581587,4.323524698716064
2024-10-17,233.42999267578125,233.8500061035156,230.5200042724609,232.1499938964844,231.89486694335935,32993800,228.24249954223632,228.21222396047747,55.66234069916993,2.0403601554563693,1.5518726535793737,0.48848750187699563,228.24249954223632,234.15702261032084,222.3279764741518,4.191054983027881
2024-10-18,236.17999267578125,236.17999267578125,234.00999450683597,235.0,234.74172973632807,46431500,228.5824996948242,228.8586788213844,52.767018370509234,2.3274597623921522,1.7069900753419294,0.6204696870502229,228.5824996948242,235.2238775436996,221.94112184594883,4.16958082253041
2024-10-21,234.4499969482422,236.8500061035156,234.4499969482422,236.47999572753903,236.22010803222656,36254500,229.082999420166,229.58451852673247,66.65584412370563,2.643933931135365,1.8943788465006166,0.7495550846347483,229.082999420166,236.51564884518007,221.65034999515194,3.9336379335628098
2024-10-22,233.88999938964844,236.22000122070312,232.6000061035156,235.8600006103516,235.60079956054688,38846600,229.50749969482422,230.18218348707714,64.70208044369106,2.812295177285165,2.0779621126575263,0.7343330646276387,229.50749969482422,237.47849540272574,221.5365039869227,3.926484825624227
2024-10-23,234.0800018310547,235.13999938964844,227.75999450683597,230.75999450683597,230.5063934326172,52287000,229.72699966430665,230.23721310800656,57.298533195638164,2.505315094902329,2.163432709106487,0.34188238579584196,229.72699966430665,237.5750416364092,221.8789576922041,4.48295432934308
2024-10-24,229.97999572753903,230.82000732421875,228.41000366210935,230.57000732421875,230.31661987304688,31109500,229.87949981689454,230.26890779526485,55.555565549202115,2.221097362286457,2.1749656397424815,0.046131722543975684,229.87949981689454,237.66525713198027,222.0937425018088,4.206560907045256
2024-10-25,229.7400054931641,233.22000122070312,229.57000732421875,231.41000366210935,231.1556854248047,38802300,230.06050033569335,230.3775835921072,66.38572154691133,2.0401162555697283,2.147995762907931,-0.10787950733820262,230.06050033569335,237.8099554788728,222.3110451925139,4.132351972303805
2024-10-28,233.32000732421875,234.72999572753903,232.5500030517578,233.3999938964844,233.14349365234372,36087100,230.08050003051758,230.66543219252407,63.83750501570447,2.033818412815066,2.1251602928893583,-0.09134188007429245,230.08050003051758,237.86388747513604,222.29711258589913,4.0240373180539235
2024-10-29,233.1000061035156,234.3300018310547,232.32000732421875,233.6699981689453,233.41319274902344,35417200,230.4534996032715,230.9515813331356,58.5791625725063,2.027245590080355,2.1055773523275576,-0.07833176224720262,230.4534996032715,238.17062376468934,222.73637544185365,3.755498276558192
2024-10-30,232.6100006103516,233.47000122070312,229.5500030517578,230.1000061035156,229.8471221923828,47070900,230.61949996948243,230.87047893031465,51.952862994020684,1.7142077369624076,2.0273034292545278,-0.3130956922921202,230.61949996948243,238.14434656280588,223.094653376159,3.8040978553087665
2024-10-31,229.33999633789065,229.8300018310547,225.3699951171875,225.91000366210935,225.66172790527344,64370100,230.63150024414062,230.3980527142951,47.25201000412657,1.115169819826633,1.844876707368949,-0.7297068875423158,230.63150024414062,238.12380730876995,223.1391931795113,3.927552939444677
2024-11-01,220.97000122070312,225.3500061035156,220.2700042724609,222.91000366210935,222.6650238037109,65276700,230.4370002746582,229.6849051855155,35.57922852057831,0.39381339107546864,1.5546640441102528,-1.1608506530347842,230.4370002746582,238.5262939584083,222.3477065909081,4.155879132805179
2024-11-04,220.9900054931641,222.7899932861328,219.7100067138672,222.00999450683597,221.76600646972656,44944500,230.4529998779297,228.95396131135553,28.425624768184747,-0.24763540612826773,1.1942041540625488,-1.4418395601908165,230.4529998779297,238.4703958169482,222.43560393891119,4.028428174863443
2024-11-05,221.8000030517578,223.9499969482422,221.13999938964844,223.4499969482422,223.2044219970703,28111300,230.33699951171874,228.42977422915425,34.46473828683689,-0.6325009595389304,0.828863131342253,-1.4613640908811834,230.33699951171874,238.69939666611558,221.9746023573219,3.8659707593608172
2024-11-06,222.6100006103516,226.07000732421875,221.19000244140625,222.72000122070312,222.4752349853516,54561100,229.99599990844726,227.88598632358747,32.64630363043703,-0.9850590897978293,0.4660786871142365,-1.451137776912066,229.99599990844726,239.02488733481312,220.9671124820814,4.001175309154375
2024-11-07,224.6300048828125,227.8800048828125,224.57000732421875,227.47999572753903,227.22999572753903,42137700,229.9180000305176,227.84732055253525,37.07013120577598,-0.8703394409961334,0.19879506149216253,-1.069134502488296,229.9180000305176,239.0084054700049,220.82759459103028,4.155685756215042
2024-11-08,227.1699981689453,228.66000366210935,226.41000366210935,226.9600067138672,226.9600067138672,38328800,229.88850021362305,227.7628144726621,33.07254445511617,-0.8120215811623837,-0.0033682670387467084,-0.808653314123637,229.88850021362305,239.01501909218712,220.76198133505898,3.901594322053036
2024-11-11,225.0,225.6999969482422,221.5,224.22999572753903,224.22999572753903,42005600,229.5349998474121,227.42635554455512,30.7641210770298,-0.9748557972258141,-0.1976657730761602,-0.7771900241496539,229.5349998474121,238.97367147643502,220.0963282183892,4.10938264096159
2024-11-12,224.5500030517578,225.58999633789065,223.3600006103516,224.22999572753903,224.22999572753903,40398300,229.0539993286133,227.12194032388692,37.007549859798594,-1.0913229944581246,-0.37639721735255316,-0.7149257771055715,229.0539993286133,238.5471219340903,219.56087672313626,3.8587977191719194
2024-11-13,224.00999450683597,226.6499938964844,222.75999450683597,225.1199951171875,225.1199951171875,48566200,228.72099914550782,226.93127887562983,39.45022253150706,-1.0991383914692108,-0.5209454521758847,-0.578192939293326,228.72099914550782,238.2785211047195,219.16347718629615,3.8629579419021223
2024-11-14,225.0200042724609,228.8699951171875,225.0,228.22000122070312,228.22000122070312,44923900,228.52449951171874,227.05401433706538,44.32181762675557,-0.8454418379470781,-0.5858447293301234,-0.2595971086169546,228.52449951171874,237.94581158148583,219.10318744195166,3.863896231940173
2024-11-15,226.3999938964844,226.9199981689453,224.2700042724609,225.0,225.0,47923700,228.02449951171874,226.85839392401152,35.67532094450415,-0.8939082613354401,-0.6474574357311869,-0.24645082560425324,228.02449951171874,237.05200503108136,218.99699399235612,3.875376327447112
2024-11-18,225.25,229.7400054931641,225.1699981689453,228.0200042724609,228.0200042724609,44686000,227.60149993896485,226.9690234810067,41.19115589939757,-0.6807815199039737,-0.6541222525657442,-0.026659267338229542,227.60149993896485,235.70648666534777,219.49651321258193,3.990660216209376
2024-11-19,226.97999572753903,230.16000366210935,226.66000366210935,228.27999877929688,228.27999877929688,36211800,227.2224998474121,227.09387827132008,46.83587151212643,-0.48530338268267315,-0.62035847858913,0.1350550959064568,227.2224998474121,234.35162546980902,220.0933742250152,3.925238854048126
2024-11-20,228.05999755859372,229.92999267578125,225.88999938964844,229.0,229.0,35169600,227.1345001220703,227.2754136740515,56.10912474070935,-0.2691844782773387,-0.5501236785267718,0.2809392002494331,227.1345001220703,234.1218090982129,220.1471911459277,3.940539444992751
2024-11-21,228.8800048828125,230.16000366210935,225.7100067138672,228.5200042724609,228.5200042724609,42108300,227.03199996948243,227.39394611199523,62.31883960851198,-0.13508317840981476,-0.4671155785033804,0.33203240009356566,227.03199996948243,233.86556416776938,220.19843577119548,4.008467112092672
2024-11-22,228.05999755859372,230.72000122070312,228.05999755859372,229.8699951171875,229.8699951171875,38168300,226.95499954223632,227.6297603029659,66.92507614613478,0.07921292936669033,-0.35784987692936626,0.4370628062960566,226.95499954223632,233.61331159571844,220.2966874887542,3.828671985428236
2024-11-25,231.4600067138672,233.25,229.7400054931641,232.8699951171875,232.8699951171875,90152800,226.9284996032715,228.12883028527273,69.00727286834017,0.4855222681731277,-0.18917544790886748,0.6746977160819951,226.9284996032715,233.4822047449201,220.37479446162288,3.7861816549492593
2024-11-26,233.3300018310547,235.57000732421875,233.3300018310547,235.05999755859372,235.05999755859372,45986200,226.9979995727539,228.78894145416044,73.51372128508817,0.973023827883793,0.04326440724966463,0.9297594206341284,226.9979995727539,233.8742645292042,220.12173461630363,3.6413590618935245
2024-11-27,234.47000122070312,235.69000244140625,233.80999755859372,234.92999267578125,234.92999267578125,33498400,227.2394989013672,229.37380347526715,67.23738254934044,1.333510143810173,0.30131355456176634,1.0321965892484068,227.2394989013672,234.87214313344353,219.60685466929087,3.4065118380160584
2024-11-29,234.80999755859372,237.80999755859372,233.97000122070312,237.3300018310547,237.3300018310547,28481400,227.81049880981445,230.1315366520088,72.07319275425766,1.792199467605542,0.5994907371705215,1.1927087304350206,227.81049880981445,236.63930154497464,218.98169607465425,3.4643097713326636
2024-12-02,237.2700042724609,240.7899932861328,237.16000366210935,239.58999633789065,239.58999633789065,48137100,228.6444984436035,231.0323423363785,83.36228879142065,2.311431981465091,0.9418789860294354,1.3695529954356558,228.6444984436035,238.60317570501823,218.6858211821888,3.486400418358104
2024-12-03,239.80999755859372,242.75999450683597,238.8999938964844,242.6499938964844,242.6499938964844,38861000,229.67649841308594,232.13878534210286,85.31441118806167,2.935999346211929,1.3407030580659343,1.595296288145995,229.67649841308594,240.93348905926985,218.41950776690203,3.5362137772905653
2024-12-04,242.8699951171875,244.1100006103516,241.25,243.00999450683597,243.00999450683597,44383900,230.6544982910156,233.17413859588694,85.00977935972817,3.4205920670392516,1.7566808598605979,1.6639112071786537,230.6544982910156,242.98163869279858,218.32735788923264,3.4460520216987023
2024-12-05,243.9900054931641,244.5399932861328,242.1300048828125,243.0399932861328,243.0399932861328,40033900,231.6704978942871,234.1137438044818,82.96262206863877,3.7636706874941126,2.158078825387301,1.6055918621068117,231.6704978942871,244.57991097111113,218.7610848174631,3.307910205914917
2024-12-06,242.91000366210935,244.6300048828125,242.0800018310547,242.83999633789065,242.83999633789065,36870600,232.4384979248047,234.94481547433026,95.83762633984944,3.973619471893926,2.521186954688626,1.4524325172052999,232.4384979248047,246.10368534684832,218.77331050276106,3.20685591869397
2024-12-09,241.8300018310547,247.2400054931641,241.75,246.75,246.75,44649200,233.42799758911133,236.06911876248927,96.01966622602377,4.404734971499181,2.8978965580507374,1.5068384134484436,233.42799758911133,248.24069081993446,218.6153043582882,3.5112758619566526
2024-12-10,246.88999938964844,248.2100067138672,245.33999633789065,247.7700042724609,247.7700042724609,36914800,234.60499801635743,237.183488811058,96.16296762115425,4.77367497757993,3.273052241956576,1.5006227356233537,234.60499801635743,250.06706535896456,219.1429306737503,3.425773797159304
2024-12-11,247.9600067138672,250.8000030517578,246.25999450683597,246.4900054931641,246.4900054931641,45147600,235.71799850463867,238.06982373316336,90.35534603373584,4.90622151872401,3.599686097310063,1.306535421413947,235.71799850463867,251.24011230129219,220.19588470798516,3.5743384301943095
