Date,Open,High,Low,Close,Adj Close,Volume,SMA_20,EMA_20,RSI_14,MACD_line,MACD_signal,MACD_histogram,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,ATR_14
2024-10-15,220.00999450683597,224.25999450683597,217.1199951171875,219.57000732421875,219.57000732421875,62988800,243.3215003967285,236.09430989797963,27.16185745211135,-1.0189026125246698,3.8075833668188825,-4.826485979343552,243.3215003967285,270.5430794712445,216.0999213222125,10.748004570506913
2024-10-16,221.3999938964844,222.82000732421875,218.92999267578125,221.3300018310547,221.3300018310547,49632800,243.02800064086915,234.68818532017724,29.684990346153057,-1.9890157233231207,2.6482635487904824,-4.637279272113603,243.02800064086915,271.0949076885642,214.96109359317407,9.833605914230992
2024-10-17,221.58999633789065,222.0800018310547,217.8999938964844,220.88999938964844,220.88999938964844,50791800,241.8765007019043,233.37407237441258,23.672663177145495,-2.7615089168720033,1.5663090556579853,-4.327817972529989,241.8765007019043,271.628439819368,212.12456158444058,9.079792850276231
2024-10-18,220.7100067138672,222.27999877929688,219.22999572753903,220.6999969482422,220.6999969482422,49611900,240.9990005493164,232.16701757192016,22.407975633665643,-3.3504253297433024,0.5829621785777277,-3.9333875083210303,240.9990005493164,272.2011853900447,209.7968157085881,8.275820877140445
2024-10-21,218.8999938964844,220.47999572753903,215.72999572753903,218.8500061035156,218.8500061035156,47329000,239.44150085449218,230.89873076540545,22.952632621495084,-3.9212232097233084,-0.3178748990824795,-3.603348310640829,239.44150085449218,271.83880895360653,207.0441927553778,7.835044922948806
2024-10-22,217.30999755859372,218.22000122070312,215.25999450683597,217.97000122070312,217.97000122070312,43268700,237.6265007019043,229.6674231897195,25.85160499740232,-4.393943041274184,-1.1330885275208205,-3.2608545137533635,237.6265007019043,270.5883214843814,204.66467991942713,7.269040479446249
2024-10-23,217.1300048828125,218.72000122070312,212.1100006103516,213.6499938964844,213.6499938964844,80938900,235.45800094604493,228.14195373322093,27.585054136410832,-5.058850125574821,-1.9182408471316208,-3.1406092784432005,235.45800094604493,268.7525568627334,202.16344502935647,7.181168496900288
2024-10-24,244.67999267578125,262.1199951171875,242.6499938964844,260.4800109863281,260.4800109863281,204491900,235.77100143432617,231.22176870970733,55.32459919124996,-1.7864101516852315,-1.891874708042343,0.1054645563571115,235.77100143432617,269.91507497744965,201.62692789120266,12.686346193407328
2024-10-25,256.010009765625,269.489990234375,255.32000732421875,269.19000244140625,269.19000244140625,161611900,236.20750198364257,234.83779096986913,64.60049298829496,1.4926394043505695,-1.2149718855637606,2.70761128991433,236.20750198364257,271.8699755423228,200.54502842496234,12.884164422307183
2024-10-28,270.0,273.5400085449219,262.239990234375,262.510009765625,262.510009765625,107653600,236.2515022277832,237.47324037898872,58.99331313660829,3.5118082800501895,-0.2696158524409705,3.78142413249116,236.2515022277832,272.04796379378655,200.45504066177983,12.672944940739143
2024-10-29,264.510009765625,264.9800109863281,255.50999450683597,259.5199890136719,259.5199890136719,80521800,236.3265022277832,239.572930725149,59.26556669307522,4.815237415783827,0.7473548012039889,4.067882614579838,236.3265022277832,272.3207403585784,200.332264096988,12.245887812572878
2024-10-30,258.0400085449219,263.3500061035156,255.82000732421875,257.54998779296875,257.54998779296875,53993600,236.75300140380858,241.2850313982747,59.45047183828271,5.624416984114106,1.7227672377860124,3.9016497463280935,236.75300140380858,273.57319870126526,199.93280410635194,11.617102608136078
2024-10-31,257.989990234375,259.75,249.25,249.8500061035156,249.8500061035156,66575300,237.2125015258789,242.1007432749643,68.61424017568253,5.580050106762769,2.4942238115813637,3.0858262951814055,237.2125015258789,274.464833056095,199.96016999566277,11.468155593717935
2024-11-01,252.0399932861328,254.0,246.6300048828125,248.97999572753903,248.97999572753903,57544800,237.15750122070312,242.7559101752095,67.41821531750307,5.4122968810476095,3.077838425474613,2.3344584555729964,237.15750122070312,274.33301049364536,199.98199194776092,10.921734196847211
2024-11-04,244.55999755859372,248.8999938964844,238.8800048828125,242.83999633789065,242.83999633789065,68802400,237.25800094604492,242.76391838117914,62.73950764225776,4.729387173053311,3.408148174990353,1.3212389980629582,237.25800094604492,274.48614341978833,200.0298584723015,10.812168416564454
2024-11-05,247.33999633789065,255.27999877929688,246.2100067138672,251.44000244140625,251.44000244140625,69282500,237.60500106811523,243.59021210120076,65.33563808283017,4.826488177349006,3.6918161754620837,1.1346720018869223,237.60500106811523,275.24446453159356,199.9655376046369,11.029212953210024
2024-11-06,284.6700134277344,289.5899963378906,275.6199951171875,288.5299987792969,288.5299987792969,165228700,239.9790008544922,247.87019178482896,75.08529448880748,7.806307895106443,4.514714519390956,3.291593375715487,239.9790008544922,283.98434407106606,195.97365763791836,14.64531707897994
2024-11-07,288.8900146484375,299.75,285.5199890136719,296.9100036621094,296.9100036621094,117309200,242.8860008239746,252.54065005885565,76.64498754575317,10.72045412736179,5.755862440985123,4.964591686376668,242.8860008239746,293.7084948733294,192.06350677461978,14.589942933293031
2024-11-08,299.1400146484375,328.7099914550781,297.6600036621094,321.2200012207031,321.2200012207031,204782800,248.05700073242187,259.0815406456983,80.93309224691001,14.82070577693844,7.568831108175787,7.251874668762652,248.05700073242187,308.30389899632144,187.8101024685223,16.884615581249793
2024-11-11,346.29998779296875,358.6400146484375,336.0,350.0,350.0,210521600,254.5990005493164,267.74044153658417,84.13921013504782,20.16009707706985,10.0870843019546,10.073012775115249,254.5990005493164,328.5013614437333,180.6966396548995,19.622668627447737
2024-11-12,342.739990234375,345.8399963378906,323.3099975585937,328.489990234375,328.489990234375,155726000,260.04499969482424,273.52611284113567,77.27013227229108,22.39773794826749,12.54921503121718,9.84852291705031,260.04499969482424,338.96144431399046,181.12855507565806,20.564979802642213
2024-11-13,335.8500061035156,344.6000061035156,322.5,330.239990234375,330.239990234375,125405600,265.49049911499026,278.92743449763464,71.07806823079387,24.035231645664226,14.84641835410659,9.188813291557636,265.49049911499026,348.102453401436,182.87854482854453,20.769649976092
2024-11-14,327.69000244140625,329.9800109863281,310.3699951171875,311.17999267578125,311.17999267578125,120726100,270.0049987792969,281.99910670507717,61.94050678301402,23.523806883729264,16.581896060031124,6.941910823698141,270.0049987792969,352.22191637387965,187.78808118471414,20.649695994904736
2024-11-15,310.57000732421875,324.67999267578125,309.2200012207031,320.7200012207031,320.7200012207031,114440300,275.0059989929199,285.6868109446606,66.28797938283424,23.61606671903064,17.988730191831028,5.627336527199613,275.0059989929199,356.7617720238092,193.25022596203058,19.957735389594525
2024-11-18,340.7300109863281,348.54998779296875,330.010009765625,338.739990234375,338.739990234375,126547500,281.00049819946287,290.73949468653814,70.44703714678606,24.85671310140833,19.36232677374649,5.494386327661843,281.00049819946287,363.00033927870305,199.00065712022268,21.00736888061734
2024-11-19,335.760009765625,347.3800048828125,332.75,346.0,346.0,88852500,287.40199813842776,296.0023999544869,72.22250335829823,26.124608190256595,20.71478305704851,5.409825133208084,287.40199813842776,368.67008452236075,206.1339117544948,20.15705368091003
2024-11-20,345.0,346.6000061035156,334.29998779296875,342.0299987792969,342.0299987792969,66340700,293.82099838256835,300.385980794945,73.60200195782551,26.503561701631384,21.872538785965087,4.631022915666296,293.82099838256835,370.72445514976584,216.91754161537085,19.109448964861606
2024-11-21,343.8099975585937,347.989990234375,335.2799987792969,339.6400146484375,339.6400146484375,58011700,297.7789985656738,304.1244602095633,73.0335410353259,26.307773704929048,22.759585769757884,3.548187935171164,297.7789985656738,375.6001408695917,219.95785626175592,18.256187963557142
2024-11-22,341.0899963378906,361.5299987792969,337.70001220703125,352.5599975585937,352.5599975585937,89140700,301.9474983215332,308.73736852851863,76.9476393696871,26.88522876923537,23.584714369653383,3.300514399581985,301.9474983215332,382.2137890071576,221.68120763590883,18.999361111384943
2024-11-25,360.1400146484375,361.9299926757813,338.20001220703125,338.5899963378906,338.5899963378906,95890900,305.75149765014646,311.58047593893497,70.85427172374894,25.916850402932255,24.051141576309156,1.8657088266230986,305.75149765014646,385.3566636904932,226.14633160979974,19.630110359033626
2024-11-26,341.0,346.9599914550781,335.6600036621094,338.2300109863281,338.2300109863281,62295900,309.6869987487793,314.1185268958296,64.42922444015068,24.8340839009698,24.207730041241284,0.6263538597285176,309.6869987487793,387.42935968168496,231.9446378158736,18.519427350224976
2024-11-27,341.79998779296875,342.54998779296875,326.5899963378906,332.8900146484375,332.8900146484375,57896400,313.45400009155276,315.90628763417317,60.63365026429153,23.27677045052957,24.021538123098942,-0.7447676725693739,313.45400009155276,387.7857044548284,239.12229572827707,18.178169230872065
2024-11-29,336.0799865722656,345.45001220703125,334.6499938964844,345.1600036621094,345.1600036621094,37167600,318.2194999694824,318.69235582730994,57.617414251095624,22.77019327591313,23.77126915366178,-1.0010758777486508,318.2194999694824,387.42600046856415,249.01299947040064,17.42907967456829
2024-12-02,352.3800048828125,360.0,351.1499938964844,357.0899963378906,357.0899963378906,77986500,323.625,322.34927397117474,52.526908186845354,23.0654932724907,23.630113977427563,-0.5646207049368641,323.625,386.67507459818205,260.57492540181795,17.08386856301127
2024-12-03,351.79998779296875,355.69000244140625,348.20001220703125,351.4200134277344,351.4200134277344,58267200,329.0540008544922,325.11791582418044,59.21255034667943,22.58169271546643,23.420429725035337,-0.8387370095689057,329.0540008544922,380.4341045332139,277.6738971757705,15.99135063872435
2024-12-04,353.0,358.1000061035156,348.6000061035156,357.92999267578125,357.92999267578125,50810900,334.3785003662109,328.2428755243329,60.71512417482493,22.464620051368968,23.229267790302064,-0.7646477389330961,334.3785003662109,372.1659412195524,296.59105951286944,15.125837220227769
2024-12-05,359.8699951171875,375.4299926757813,359.5,369.489990234375,369.489990234375,81403600,338.42649993896487,332.1711721633845,73.95450066320814,23.03905443543829,23.19122511932931,-0.15217068389102195,338.42649993896487,372.71777970154653,304.1352201763832,15.442392257530742
2024-12-06,377.4200134277344,389.489990234375,370.7999877929688,389.2200012207031,389.2200012207031,81455800,343.04199981689453,337.60439397836717,75.96666062021762,24.80046054795821,23.513072205055092,1.2873883429031174,343.04199981689453,378.62966739911576,307.4543322346733,16.050073289859977
2024-12-09,397.6099853515625,404.7999877929688,378.010009765625,389.7900085449219,389.7900085449219,96359200,346.47050018310546,342.57445250851526,72.30233888267458,25.94332392069117,23.999122548182307,1.9442013725088643,346.47050018310546,386.17963820290635,306.76136216330457,17.482060588191153
2024-12-10,392.6799926757813,409.7300109863281,390.8500061035156,400.989990234375,400.989990234375,97563600,349.0199996948242,348.13783705383526,73.22410682064239,27.436525114775236,24.686603061500893,2.749922053274343,349.0199996948242,395.63102791798644,302.40897147166197,17.809786168619834
2024-12-11,409.7000122070313,424.8800048828125,402.3800048828125,424.7699890136719,424.7699890136719,102821800,353.83399963378906,355.43613724048635,79.93489725372496,30.190725096924268,25.78742746858557,4.403297628338699,353.83399963378906,410.3520553555704,297.3159439120077,18.62048329926219
