Date,Open,High,Low,Close,Adj Close,Volume,SMA_20,EMA_20,RSI_14,MACD_line,MACD_signal,MACD_histogram,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,ATR_14
2024-10-15,422.1799926757813,422.4800109863281,415.260009765625,418.739990234375,417.9035034179688,18900200,423.5679992675781,420.05004302121944,33.440677812349804,-1.6892491762952204,-0.97959459107026,-0.7096545852249604,423.5679992675781,440.5481751169097,406.5878234182465,6.419531160270722
2024-10-16,415.1700134277344,416.3599853515625,410.4800109863281,416.1199951171875,415.2887268066406,15508900,422.8334991455078,419.67575274464497,31.99810196443792,-1.7797572111361433,-1.1396271150834367,-0.6401300960527065,422.8334991455078,439.76547875677835,405.90151953423725,6.664924238640876
2024-10-17,422.3599853515625,422.5,415.5899963378906,416.7200012207031,415.8875427246094,14820000,421.73499908447263,419.39425259950764,35.69621798358389,-1.7825221964304205,-1.2682061313528337,-0.5143160650775869,421.73499908447263,437.1150873520665,406.35491081687877,6.697601495103343
2024-10-18,417.1400146484375,419.6499938964844,416.260009765625,418.1600036621094,417.3246765136719,17145300,420.8794998168945,419.27670508166017,34.2990390831781,-1.6495028625581654,-1.3444654775939,-0.30503738496426536,420.8794998168945,434.93612108319496,406.82287855059406,6.256585846537481
2024-10-21,416.1199951171875,418.9599914550781,413.75,418.7799987792969,417.94342041015625,14206100,420.14299926757815,419.2293997195303,46.78125581782846,-1.4770293823690395,-1.3709782585489279,-0.10605112382011161,420.14299926757815,432.8963296365364,407.3896688986199,6.117039927676234
2024-10-22,418.489990234375,430.5799865722656,418.0400085449219,427.510009765625,426.656005859375,25482200,420.0599990844727,420.01802924772977,64.8966660184752,-0.6286572108628548,-1.2225140490117135,0.5938568381488587,420.0599990844727,432.5855384429344,407.53445972601094,6.97343167429857
2024-10-23,430.8599853515625,431.0799865722656,422.5299987792969,424.6000061035156,423.7518005371094,19654400,419.6845001220703,420.4544079958999,60.84498135768605,-0.18895101864472963,-1.0158014429383169,0.8268504242935872,419.6845001220703,431.08914278083796,408.2798574633026,7.183639156787927
2024-10-24,425.3299865722656,425.9800109863281,422.3999938964844,424.7300109863281,423.8815612792969,13581600,419.35550079345705,420.8616082807026,61.77670037332396,0.1680721826467675,-0.7790267178213001,0.9470989004680676,419.35550079345705,429.6761809056604,409.03482068125373,6.703156214528704
2024-10-25,426.760009765625,432.5199890136719,426.5700073242188,428.1499938964844,427.2947082519531,16899100,419.3620010375977,421.5557402441104,77.60304541874508,0.7186950120170081,-0.4794823718536384,1.1981773838706467,419.3620010375977,429.705796413062,409.01820566213337,6.848065789570711
2024-10-28,431.6600036621094,431.9400024414063,426.2999877929688,426.5899963378906,425.7378234863281,14882400,419.17650146484374,422.0351932054228,69.73420337051539,1.0174601584219545,-0.18009386579851983,1.1975540242204743,419.17650146484374,428.8025423313306,409.5504605983569,6.686992304086283
2024-10-29,428.0,433.1700134277344,425.7999877929688,431.9500122070313,431.0871276855469,17644100,419.739501953125,422.97946168176645,72.14918602817768,1.6675200415091354,0.1894289156630112,1.4780911258461242,419.739501953125,430.9285064110192,408.5504974952308,6.778063414843521
2024-10-30,437.4400024414063,438.5,432.1000061035156,432.5299987792969,431.66595458984375,29749100,420.5095016479492,423.88903664343604,76.34982520110546,2.2040898754304408,0.5923611076164972,1.6117287678139436,420.5095016479492,432.98769308323216,408.03131021266626,6.747653331926877
2024-10-31,415.3599853515625,416.1600036621094,406.2999877929688,406.3500061035156,405.5382690429688,53971000,420.00000152587893,422.21865278249123,41.310792430026844,0.5109290489482987,0.5760746958828575,-0.06514564693455882,420.00000152587893,433.91056262693115,406.0894404248267,9.345301019180368
2024-11-01,409.010009765625,415.5,407.5,410.3699951171875,409.55023193359375,24230400,419.7155014038086,421.0902091953194,42.51321629285199,-0.5007611251132289,0.3607075316836402,-0.8614686567968691,419.7155014038086,434.1867957406678,405.24420706694946,9.31926006948757
2024-11-04,409.7999877929688,410.4200134277344,405.5700073242188,408.4599914550781,407.64404296875,19672300,419.66150054931643,419.8873313152964,41.444739450023135,-1.4400541618811076,0.0005551929706906211,-1.4406093548517982,419.66150054931643,434.29976861204955,405.0232324865833,8.723359540691304
2024-11-05,408.3699951171875,414.8999938964844,408.0799865722656,411.4599914550781,410.6380310058594,17626000,419.4990005493164,419.08472751908516,46.146208798613735,-1.9202403968201907,-0.3836039249874857,-1.536636471832705,419.4990005493164,434.4377803242272,404.5602207744056,8.46957924516163
2024-11-06,412.4200134277344,420.4500122070313,410.5199890136719,420.1799926757813,419.3406066894531,26681800,419.63500061035154,419.18903848638956,52.522595605521325,-1.5789589690176058,-0.6226749337935098,-0.956284035224096,419.63500061035154,434.545118632995,404.72488258770807,8.664305104921336
2024-11-07,421.2799987792969,426.8500061035156,419.8800048828125,425.4299926757813,424.58013916015625,19901800,420.11450042724607,419.78341507585543,55.021405309697236,-0.8747759817760539,-0.6730951433900186,-0.20168083838603523,420.11450042724607,435.1272084932453,405.10179236124685,8.43839792035891
2024-11-08,425.3200073242188,426.5,421.7799987792969,422.5400085449219,421.6959228515625,16891400,420.4255004882813,420.0459477871951,52.51808941743532,-0.5436367517063445,-0.6472034650532839,0.10356671334693934,420.4255004882813,435.36476107356685,405.4862399029957,7.942611693738138
2024-11-11,422.5199890136719,424.80999755859375,416.0,418.010009765625,417.1749572753906,24503300,420.36900024414064,419.85204892799794,43.25858269462656,-0.6393693173595807,-0.6456366355145433,0.00626731815496262,420.36900024414064,435.337250386229,405.40075010205226,8.058263142385552
2024-11-12,418.25,424.4400024414063,417.2000122070313,423.0299987792969,422.1849365234375,19401200,420.58350067138673,420.15471081859783,48.918279946105336,-0.3066322401585353,-0.5778357564433417,0.27120351628480643,420.58350067138673,435.5763934748595,405.59060786791395,7.949160087984145
2024-11-13,421.6400146484375,429.3299865722656,418.2099914550781,425.2000122070313,424.3506164550781,21502200,421.0375015258789,420.63521571273435,50.314972192215485,0.13066007086001719,-0.43613659098266994,0.5667966618426872,421.0375015258789,436.01119372489603,406.06380932686176,8.371938091877926
2024-11-14,425.0,428.1700134277344,420.0,426.8900146484375,426.0372314453125,30246900,421.54600219726564,421.230910849468,49.13557924586214,0.6065940127575118,-0.22759047023463364,0.8341844829921454,421.54600219726564,436.5929047856484,406.4990996088829,8.345014803325453
2024-11-15,419.8200073242188,422.7999877929688,413.6400146484375,415.0,414.1709899902344,28247600,421.3880020141602,420.6374907685663,43.03569431073214,0.024072781459892667,-0.1772578198957284,0.20133060135562106,421.3880020141602,436.64944255922165,406.1265614690987,8.999012829548725
2024-11-18,414.8699951171875,418.3999938964844,412.1000061035156,415.760009765625,414.9294738769531,24742000,421.23700256347655,420.1729687682862,39.70232447633671,-0.37196527066316776,-0.21619931004921628,-0.15576596061395148,421.23700256347655,436.66593331654394,405.80807181040916,8.639142824671396
2024-11-19,413.1099853515625,417.9400024414063,411.5499877929688,417.7900085449219,416.9554138183594,18133500,420.7510025024414,419.94602017558486,40.79441001507202,-0.5160753488137857,-0.27617451780213015,-0.23990083101165555,420.7510025024414,435.9587136495655,405.5432913553173,8.33925906784021
2024-11-20,416.8699951171875,417.2900085449219,410.5799865722656,415.489990234375,414.6599731445313,19191700,420.2955017089844,419.5216363716601,58.13454997998268,-0.8065781487894697,-0.3822552439995981,-0.42432290478987156,420.2955017089844,435.5634080142488,405.02759540371994,8.188694121815683
2024-11-21,419.5,419.7799987792969,410.2900085449219,412.8699951171875,412.8699951171875,20780200,419.70250091552737,418.888146728377,52.28185347113589,-1.2339907433177473,-0.5526023438632279,-0.6813883994545193,419.70250091552737,435.1652428987472,404.23975893230755,8.362200270156926
2024-11-22,411.3699951171875,417.3999938964844,411.05999755859375,417.0,417.0,24814600,419.14500122070314,418.70832323043635,57.49123155494471,-1.2253365091389696,-0.6871491769183763,-0.5381873322205933,419.14500122070314,434.12172074154796,404.1682816998583,8.092573079188085
2024-11-25,418.3800048828125,421.0799865722656,414.8500061035156,418.7900085449219,418.7900085449219,27691100,418.7550018310547,418.7161027841969,56.56928836492849,-1.0617994729750535,-0.7620792361297117,-0.29972023684534177,418.7550018310547,433.3158808036207,404.1941228584887,7.844227397796341
2024-11-26,419.5899963378906,429.0400085449219,418.8500061035156,427.989990234375,427.989990234375,23458900,418.5570007324219,419.5993301604043,56.93975017571866,-0.18767021331217393,-0.6471974315662042,0.4595272182540303,418.5570007324219,432.4550036668936,404.6589977979502,8.164997078090162
2024-11-27,425.1099853515625,427.2300109863281,422.0199890136719,422.989990234375,422.989990234375,18332400,418.08000030517576,419.9222501674491,47.8222049351079,0.10046718629047291,-0.4976645079948688,0.5981316942853416,418.08000030517576,430.53911187100005,405.62088873935147,7.872330963771891
2024-11-29,420.0899963378906,424.8800048828125,417.7999877929688,423.4599914550781,423.4599914550781,16271900,418.9354995727539,420.259177909128,50.85819242686319,0.3625639108638552,-0.32561882422312405,0.6881827350869792,418.9354995727539,430.3053942689416,407.56560487656617,7.766689113914798
2024-12-02,421.5700073242188,433.0,421.30999755859375,430.9800109863281,430.9800109863281,20207200,419.96600036621095,421.28020963076614,61.45961130168475,1.1636661629698892,-0.02776182678452141,1.1914279897544107,419.96600036621095,431.7938680084271,408.1381327239948,8.289797557580325
2024-12-03,429.8399963378906,432.4700012207031,427.739990234375,431.2000122070313,431.2000122070313,18302000,421.1030014038086,422.22495273326757,57.88762545984022,1.795599179656449,0.33691037450367267,1.4586888051527764,421.1030014038086,432.64219781252694,409.56380499509027,7.815159348080032
2024-12-04,433.0299987792969,439.6700134277344,432.6300048828125,437.4200134277344,437.4200134277344,26009400,422.40100250244143,423.67210137083583,60.94196692802959,2.766423159855492,0.8228129315740367,1.9436102282814554,422.40100250244143,435.14989808995875,409.6521069149241,7.902471597763103
2024-12-05,437.9200134277344,444.6600036621094,436.1700134277344,442.6199951171875,442.6199951171875,21697800,423.5230026245117,425.47666268001217,63.25187090378253,3.9103274026475106,1.4403158257887316,2.470011576858779,423.5230026245117,439.08770764349794,407.9582976055255,7.980807415978023
2024-12-06,442.2999877929688,446.1000061035156,441.7699890136719,443.5700073242188,443.5700073242188,18821000,424.4300033569336,427.1998383604128,79.50835277059826,4.837770989411354,2.119806858513256,2.7179641308980975,424.4300033569336,442.392115416901,406.4678912969662,7.494035372493453
2024-12-09,442.6000061035156,448.3299865722656,440.5,446.0199890136719,446.0199890136719,19144400,425.60400238037107,428.9922336607232,80.19957640875762,5.704709421625296,2.836787371135664,2.8679220504896317,425.60400238037107,445.95625769048627,405.2517470702559,7.53882886579641
2024-12-10,444.3900146484375,449.6199951171875,441.6000061035156,443.3299865722656,443.3299865722656,18469500,426.8700012207031,430.3577339380129,75.15757792923,6.104336666106633,3.4902972301298583,2.6140394359767747,426.8700012207031,448.3519625025864,405.3880399388198,7.602983552179806
2024-12-11,444.0499877929688,450.3500061035156,444.0499877929688,448.989990234375,448.989990234375,19110100,428.16800079345705,432.1322345376664,80.94974410794157,6.799380108006915,4.1521138057052696,2.647266302301645,428.16800079345705,451.71127282313023,404.6247287637839,7.525255016055832
